,STATE,YEAR,MONTH_NAME,EVENT_TYPE,BEGIN_DATE_TIME,SOURCE,BEGIN_LOCATION,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DURATION_seconds,BINNED_PROPERTY_DAMAGE
53184,VIRGINIA,2012,August,Heavy Rain,25-AUG-12 12:19:00,Trained Spotter,TOANO,TOANO,37.38,-76.8,37.38,-76.8,Low pressure along the Mid Atlantic Coast produced scattered thunderstorms with heavy rain across portions of central and eastern Virginia.,Rainfall amount of 3.23 inches was reported.,0.0,0 to 2.5k
2696,HAWAII,2009,April,Heavy Rain,19-APR-09 12:34:00,Official NWS Observations,NA PALI COAST SP,PORT ALLEN,22.1697,-159.6272,21.9058,-159.5864,"A cold front moving through the state generated heavy showers from Kauai to Maui.  The system caused ponding of roadways, and small stream and drainage ditch flooding.  However, no significant property damage or injuries were reported.",,16680.0,0 to 2.5k
20433,HAWAII,2014,February,Heavy Rain,13-FEB-14 17:42:00,Official NWS Observations,KAHUKU,KAAAWA,21.6592,-157.9755,21.5381,-157.8612,"Trade winds pushed heavy showers over northern and eastern parts of Kauai and Oahu.  The rain caused ponding on roadways, and small stream and drainage ditch flooding. However, no serious injuries or property damage were reported.",,28080.0,0 to 2.5k
53456,WISCONSIN,2015,December,Heavy Rain,13-DEC-15 04:00:00,Trained Spotter,MENASHA,MENASHA,44.2118,-88.4161,44.2118,-88.4161,"Two days of heavy rain caused localized flooding across central and east central Wisconsin on December 14th. The rain came in two waves, with thunderstorms early in the morning of the 13th, and a steady rain late on the 13th into the 14th.  Rivers and streams rose in response to the heavy rain, with minor flooding reported near a few rivers, including the Wisconsin River and Duck Creek.  Duck Creek, on the west side of Green Bay (Brown Co.), crested at 18 feet, its highest December crest on record (since 1990). ||Green Bay set a two-day total rainfall record of 3.51 inches, breaking the old record of 2.50 inches set in 1891.  The single-day total of 1.91 inches on the 14th was the second wettest December day on record, falling just short of the record (1.94 inches set on December 12, 1891), and the total of 1.60 inches on the 13th was the third wettest.",Several rounds of heavy rain across Winnebago County resulted in water covering the road near the intersection of Highway 114 and South Oneida Street in Menasha and flooding of fields between Neenah and Oshkosh.,105300.0,0 to 2.5k
33558,TENNESSEE,2017,June,Heavy Rain,04-JUN-17 16:50:00,Public,WILLIAMS,WILLIAMS,36.57,-86.03,36.57,-86.03,"Numerous showers and thunderstorms moved across Middle Tennessee from Sunday, June 4 into Monday, June 5. The resulting heavy rainfall in northern portions of Middle Tennessee led to a few reports of flash flooding and one report of lightning damage.",Public measured a 24 hour rainfall total of 6.6 inches.,86400.0,0 to 2.5k
15503,ARIZONA,2015,June,Heavy Rain,29-JUN-15 16:45:00,Trained Spotter,PRESCOTT,PRESCOTT,34.6947,-112.47,34.6054,-112.3076,"Severe thunderstorms produced heavy rain, hail, and high winds across Yavapai County.",A train spotter reported 2.50 inches of rain in just 45 minutes just west of Prescott Valley. Seven homes had minor flooding.,2700.0,0 to 2.5k
28384,KENTUCKY,2013,August,Heavy Rain,03-AUG-13 05:30:00,Trained Spotter,WATER VLY,WATER VLY,36.57,-88.8,36.57,-88.8,Numerous clusters of thunderstorms persisted in the vicinity of a stationary front over the Lower Ohio Valley. The storms occurred along the southern fringe of the mid-level westerlies.,"A trained spotter measured five inches of rain, which filled ditches and creeks.",9000.0,0 to 2.5k
48006,VIRGINIA,2014,May,Heavy Rain,15-MAY-14 14:00:00,COOP Observer,ANTIOCH,ANTIOCH,37.8095,-78.4041,37.8095,-78.4041,Heavy rain occurred along a frontal boundary across much of central and eastern Virginia. Rainfall amounts were mainly between one and four inches.,Antioch (2 SE) reported 4.21 inches of rain.,97200.0,0 to 2.5k
1439,VIRGINIA,2017,August,Heavy Rain,29-AUG-17 17:20:00,Trained Spotter,TEMPLETON,TEMPLETON,37.0811,-77.3635,37.0811,-77.3635,Low pressure moving northeast off the Mid Atlantic Coast produced heavy rain which caused minor flooding across portions of central and eastern Virginia.,Rainfall total of 4.00 inches was measured at Reams (2 ENE).,0.0,0 to 2.5k
37099,ARKANSAS,2016,August,Heavy Rain,14-AUG-16 06:00:00,COOP Observer,CANEY,CANEY,34.3,-93.15,34.3,-93.15,Heavy rainfall was noted in north and central Arkansas 8/13/16 and 8/15/16.,Heavy rain of 4.95 inches was measured from 7 am on 8/14 to 7 am on 8/15/16.,86400.0,0 to 2.5k
33026,DELAWARE,2016,September,Heavy Rain,29-SEP-16 09:20:00,Social Media,HARBESON,HARBESON,38.72,-75.28,38.72,-75.28,"A slow moving frontal boundary coupled with tropical moisture advecting northward ahead of the front led to rounds of heavy showers in Delaware from the 27th into the next couple of days. Numerous occurrences of both nuisance and flash flooding were also reported, a main example being water damage to a building in Denton. Quite a few weekend events were moved or postponed including high school football games, a local music festival, craft fair, A NASCAR race and a town festival. Several trees were also taken down due to soft ground conditions.",Just over eight and a half inches fell.,0.0,0 to 2.5k
1879,GEORGIA,2008,February,Heavy Rain,22-FEB-08 12:00:00,Trained Spotter,BAXLEY,BAXLEY,31.76,-82.35,31.76,-82.35,A cold front swept across the region with a strong line of showers and thunderstorms moving across the region with a pre-frontal squall line. A warm frontal boundary extended across Georgia from near Albany to Alma and then to Savannah with some severe weather developing along it. Upper level divergence was also fairly impressive based on water vapor satellite imagery and 250 mb winds.,A spotter reported heavy rainfall with street flooding.,23400.0,0 to 2.5k
19910,CALIFORNIA,2017,February,Heavy Rain,05-FEB-17 07:00:00,Trained Spotter,KYBURZ,KYBURZ,38.78,-120.23,38.78,-120.23,"Two wet storms brought heavy rain and some high mountain snow, along with gusty winds. The heavy rain in addition to the wet precipitation in January brought saturated ground and elevated reservoirs. Many roads, including significant highways such as Interstate 80 and Highway 49, were shut down due to mudslides. Other significant impacts include numerous accidents due to slippery roads from snow and rain.",There were 1.23 of rain measured over 24 hours at Pacific House.,86940.0,0 to 2.5k
8637,CALIFORNIA,2014,December,Heavy Rain,10-DEC-14 19:30:00,Trained Spotter,CENTRAL VLY,CENTRAL VLY,40.68,-122.37,40.68,-122.37,"An atmospheric river event beginning early December 11th brought periods of heavy rainfall, flooding from overly saturated grounds and high river/stream water levels, and heavy snow above 7000 ft. Windy conditions persisted through the event, causing trees and tree branches to fall down and localized power outages affecting hundreds of thousands of homes across Northern California. Snowfall of 1 to 2 feet caused travel problems at Sierra passes. Winds were reported to reach as high as 50-60 mph in the valley/foothill region, and over 100 mph in the mountains. |On December 22, Governor Brown declared a state of emergency for heavy rain, flooding and wind damage in counties including Tehama, Lake, Shasta, and Yolo.","There were 3 inches of standing water in backyard, with sandbags used to protect home. Heavy rain lasted about 12 hours.",43200.0,0 to 2.5k
31983,CALIFORNIA,2015,February,Heavy Rain,22-FEB-15 17:12:00,Public,RIDGECREST,RIDGECREST,35.63,-117.68,35.63,-117.68,"The persistent high pressure over region began to break down on February 21, 2015, allowing a low pressure system to drop south into Central California on Sunday, February 22, directly over the San Joaquin Valley. The storm system lingered over the area through Monday, February 23. The storm brought showers and thunderstorms to the San Joaquin Valley and Sierra Foothills. The showers and|thunderstorms produced heavy rainfall across parts of Kern County where flood|advisories were issued due to ponding of water on roadways. These advisories included the south end of the San Joaquin Valley as well as the Kern County mountain and desert areas. ||The upper level-low persisted until the 23rd, and wrap-around moisture flowed from the northeast into the east side of the San Joaquin Valley. Snow levels were fairly constant around 5000 feet over Kern and Tulare Counties during the 22nd-23rd. Around 5 to 10 inches of snow fell over the mountains of Kern and Tulare Counties, mainly during the afternoon of the 22nd and into the morning of the 23rd, and mainly above 6000 feet. A few snow showers persisted over the Sierra Nevada into the afternoon of the 23rd with a few locations in the high Sierra receiving 12 to 20 inches of snow over the two days. In addition, some instability showers and isolated thunderstorms developed in western Kern County around midday on the 23rd. One of the thunderstorms produced a brief weak tornado to the southwest of Belridge, or northwest of Taft, in the hills of the Temblor Range facing the southwestern San Joaquin Valley. There were reports of small hail about 0.25 inch in diameter reported with these thunderstorms. ||Storm total rainfall amounts during the 22nd-23rd were around 0.5 to one inch over the San Joaquin Valley from Fresno southward, up to one inch of rain fell in the desert areas, and around 1 to 1.5 inches (with some locally higher amounts) fell over the southern Sierra Nevada and adjacent foothills mainly below 5000 feet. The Tehachapi Mountains received around one quarter to one-half inch of rain, including a few inches of snow above 5000 feet.",Rainfall amounts of 0.75 to 1 inch in the Ridgecrest area with public reports of ponding of water on streets.,20880.0,0 to 2.5k
19560,ARKANSAS,2010,September,Heavy Rain,09-SEP-10 07:30:00,Public,MOUNTAIN VIEW,MOUNTAIN VIEW,35.87,-92.2807,35.87,-92.2807,"The remnants of Tropical Storm Hermine passed to the west and north of Arkansas. As a result, tropical moisture was pulled up into Arkansas. A stationary front concentrated the heaviest rain across northern Arkansas. The tropical moisture lingered until it was swept out of the state by a cold front on the 11th.",Approximately 3.30 inches of rain fell in 6 hours.,21600.0,0 to 2.5k
26794,IOWA,2016,July,Heavy Rain,19-JUL-16 07:45:00,Mesonet,DODGE FLD ARPT,DODGE FLD ARPT,41.69,-93.74,41.69,-93.74,"A complex of storms worked their way across Nebraska overnight on the 18th into the 19th, eventually making their way into Iowa. As those elevated storms approached the central third of Iowa, the linear storms began to backbuild and with increasing convection behind them in association with ongoing warm air advection.  Through the morning hours ample lightning was associated with the storms along with heavy rainfall around 3 inches in the Fort Dodge area and 4 to 6 inches in the Des Moines area. A number of flash flooding events were reported as a result of the heavy rainfall.  During the afternoon, the storms resumed their forward propagation and increased in strength, especially across southern and southeast Iowa.  Damaging winds and a couple of tornado reports were recorded across south central Iowa along with rainfall in the 1 to 3 inch range.",Mesonet station recorded heavy rainfall of 2.86 inches.,45000.0,0 to 2.5k
42003,IOWA,2015,September,Heavy Rain,06-SEP-15 23:00:00,COOP Observer,BEDFORD,BEDFORD,40.67,-94.72,40.67,-94.72,"A slow moving cold front entered the state and produced heavy rainfall across a large portion of central Iowa.  The front eventually stalled, and transitioned to a northward moving warm front the next day.  Rainfall totals were generally in excess of 2 inches, with the largest reports in excess of 5 inches, resulting in some localized flash flooding.  In addition to the heavy rainfall, a lone severe hail report came early in the event.",Coop observer reported heavy rainfall storm total of 3.36 inches.,25200.0,0 to 2.5k
29784,GEORGIA,2012,March,Heavy Rain,03-MAR-12 07:00:00,River/Stream Gage,BETHANY,BETHANY,30.9,-84.75,30.9,-84.75,"Several subtle upper level shortwaves affected the area during a three day period between March 1-3 as a broad long-wave upper level trough located west of the area slowly progressed eastward.  Subtle surface boundaries were also in the area with a relatively warm, moist and unstable airmass in place.  Instability values approached 2000 j/kg with low level shear around 30 knots and deep layer shear around 50 knots.  Several tornadoes occurred in the National Weather Service Tallahassee forecast area with numerous instances of straight line wind damage, heavy rain, and localized flooding as well.",A storm total of 5.13 inches was measured at the Spring Creek near Reynoldsville.,86400.0,0 to 2.5k
39652,IOWA,2015,August,Heavy Rain,27-AUG-15 23:30:00,Fire Department/Rescue,STORY CITY,STORY CITY,42.19,-93.6,42.19,-93.6,"In the hours after midnight on the 28th a low pressure system was over portions of central/eastern Nebraska moving toward Iowa.  A warm front extended east out of the surface low into southern Iowa.  With the progression of the surface low, moderate to heavy rainfall began to enter the state.  Areas that reported the greatest storm total amounts began to see rain around the 2 to 3 am hour and onward through the morning and into the early afternoon as the warm front lingered in central Iowa.  In the end, numerous locations reported total rainfall amounts greater than 4 inches with a handful of reports around 6 inches.  The greater totals were in excess of 9 inches and were recorded in Webster and Hamilton counties, with Dayton in Webster county taking the prize at 9.75 inches. The heavy rainfall allowed many rivers in central Iowa to rise above flood stage. Some of the flooding continued into early September. The entry will be continued in the September 2015 report.",Story City Fire Department reported storm total heavy rainfall of 5.50 inches.,50700.0,0 to 2.5k
45391,IOWA,2017,October,Heavy Rain,03-OCT-17 15:00:00,Broadcast Media,UNIVERSITY PARK,UNIVERSITY PARK,41.28,-92.64,41.28,-92.64,"A northeast to southwest oriented cold front moved across Iowa during the afternoon and evening hours on the 3rd of October.  Storms initiated both ahead of the cold front and lingered behind the surface front with elevated instability present. Both ahead of and behind the surface front MUCAPE values resided around 1000 J/kg. While the surface front remained progressive through the night, storms lingered over the same areas of southern and southeast Iowa throughout the evening and overnight. Storms, predominantly scattered in nature during the time period, did result in heavy rainfall approaching nearly 5 inches around Oskaloosa.",WOI TV viewer reported heavy rainfall of 4.75 inches from the south side of Oskaloosa.,60480.00000000001,0 to 2.5k
50907,MINNESOTA,2014,June,Heavy Rain,16-JUN-14 15:30:00,Public,BYRON,BYRON,44.03,-92.65,44.03,-92.65,"A line of severe thunderstorms developed late in the afternoon of June 16th across Minnesota and Iowa ahead of warm front and area of low pressure. These storms produced reports of 60 to 65 mph winds as they rolled across southeast Minnesota. These storms also produced very heavy rains that resulted in some flooding across portions of Dodge, Olmsted and Mower Counties. The Governor of Minnesota declared a state of emergency in several Minnesota counties that included Dodge, Mower and Olmsted Counties. A presidential disaster declaration was signed for the repeated rounds of severe weather that hit Minnesota in the middle of June. This disaster declaration included Dodge County.","In Byron, 3.3 inches of rain fell.",35700.0,0 to 2.5k
46987,VIRGINIA,2017,August,Heavy Rain,08-AUG-17 06:55:00,AWOS,JACK,JACK,37.18,-77.5,37.18,-77.5,"Scattered severe thunderstorms associated with low pressure and a cold front produced damaging winds, one tornado, and heavy rain across portions of central and eastern Virginia.",Rainfall total of 4.75 inches was measured at PTB.,0.0,0 to 2.5k
52952,CALIFORNIA,2018,October,Heavy Rain,12-OCT-18 21:00:00,Public,AGUANGA,AGUANGA,32.7995,-116.5332,32.7995,-116.5332,"Moisture from Tropical Storm Sergio advanced into the Coachella Valley late on October 12th and resulted in widespread thunderstorms with heavy rain into the morning of October 13th, flash flooding, and hail. Many flash floods were reported across the area, as well as quarter-sized hail in Indio.",A 12 hour rainfall report from the public of 0.72 inches of rainfall in Palm Desert.,43200.0,0 to 2.5k
31902,MINNESOTA,2016,September,Heavy Rain,21-SEP-16 18:00:00,COOP Observer,WASECA,WASECA,44.07,-93.52,44.07,-93.52,"On the evening of September 20th, a warm front was stretched west to east across southern Minnesota originating from a developing low pressure system across the South Dakota and Nebraska border. The weather pattern, and associated boundaries were nearly stationary through early Thursday morning, September 22nd. The atmosphere was very moist, which was evident in the soundings as near record high Precipitable Water (PWAT) values were noted.  ||Although the most significant part of this weather event was flooding, some large hail was observed the evening of September 20th, and during the afternoon and evening of Wednesday, September 21st. ||The evening of Tuesday, September 20th, an area of thunderstorms formed along and north of the warm front in southern Minnesota. Heavy rain fell in south central Minnesota, especially near Waseca. A Flash Flood Warning was issued for portions of southern Minnesota but no major issues were reported. Ultimately, 2 to 3 inches of rain fell in a rather short period of time near Janesville and Waseca late Tuesday night. This rainfall event, although localized, created very wet antecedent conditions before the main heavy rainfall event developed the evening of Wednesday, September 21st.||The evening and overnight of September 21st-22nd saw much more and widespread heavy rainfall across southern Minnesota. Two areas that were hit the hardest occurred across Hennepin and Anoka counties, in the Twin Cities metro area, and around Mankato, Waseca and Owatonna. ||The worst and most significant flash flood event occurred between Greenfield, Corcoran in Hennepin County, eastward to Spring Lake Park, Fridley, Lexington and Lino Lakes in Anoka County. The first heavy rainfall event occurred between 5 PM and 8 PM CST. This event produced between 3 and 6 inches of rainfall in less than 3 hours, with some areas receiving 3 to 4 inches of rain in less than 90 minutes based on local observations. The second event produced an additional 2 to 4 inches after 9 PM CST in the same areas which prompted a small region to have a Flash Flood Emergency issued. Upwards of 7, to nearly 10 inches of rain fell before midnight. Due to this extreme event, there were hundreds of abandoned cars with water reaching the car windows in northwest metro suburbs during the height of the storm. Interstate 94 in the north metro was closed for a period that night. Five private residents had 3-4 feet of water in their basements, and two homes had water completed filled to the top in Maple Grove. In addition to the homes, there were 15 county roads closed at one point around Maple Grove and Brooklyn Park based on reports from the Hennepin County Emergency Management. A small part of Highway 169 near the border of Maple Grove and Brooklyn Park was closed for 4 days due to the runoff from earlier torrential rainfall.  ||The other flash flood event occurred near Mankato (northeast Blue Earth County) eastward through Waseca and Steele Counties. Thunderstorms that developed Wednesday evening were much more widespread, and trained over the same areas along and north of the front. Rainfall amounts ranged from 4 to 6 inches from Mankato, to Albert Lea, Kenyon and Faribault. The highest 24-hour total ending on the morning of September 22 was 7.64 inches at the U of M Southern Research and Outreach Center in Waseca. This brought the two-day total at that location to 10.16 inches, including the 2.52 inches of rain that fell with the first wave on September 20-21. This is the highest two-day total ever recorded in Waseca.||Due to the ground that was already saturated from earlier torrential rainfall the day before, the flooding situation became extreme, with ongoing areal flooding lasting for  the next several days as the runoff continued. ||There were many reports of basements flooded, closed roads and washouts, and standing water in Waseca and other locations as well. There were a few homes in Waseca that were evacuated due to the flood waters. The indoor ice arena in Waseca had six inches of water on the freshly-iced rink. Loon Lake in Waseca rose over its banks and flooded nearby streets in town. The rising waters of Fountain Lake in Albert Lea encroached into town during the day on September 23, detouring Highway 65 (Main Street) near the lake.||According to the emergency manager at least 75 percent of the homes in the Waseca area were damaged by flooding. A line nearly 200 yards long of trucks and cars filled with wet carpets, furniture and waterlogged TVs and appliances was lined up at the City of Waseca debris dump site. ||There was major flooding on rivers and creeks across portions of southern Minnesota that lasted for several days beyond the event. The North Fork Zumbro River near Wanamingo reached a record flood stage of 23.38 feet during the morning of 9/22. The previous record was 23.2 feet. Other rivers, and streams that rose significant or crested above flood stage were the Straight, Cannon, Cobb and Le Sueur. ||During the height of the flood event, I-694, I-90, and Highway 169 in Minnesota were closed for a time due to high water. Dozens of county roads were also closed near Waseca, Minnesota in south central MN. Many stalled vehicles, flooded basements and a few localized evacuations took place around southern Minnesota.||Reports from the Minnesota Department of Transportation had numerous state roads closed through Thursday, September 22nd as runoff continued. Some of the major roads that were affected by the flood waters in south central Minnesota included; Highways 13, 14, 30, 71, 83, 22, 28, and 15.  ||Several of the main roads didn't reopen until Friday morning, September 23rd. Plus, a few didn't open until the following week. ||In addition to the road closures, several gravel roads experienced erosion.  Within the Blue Earth County Park System, Wildwood Park and the Fort Le Hillier Canoe Landing had been closed.||Several daily rainfall records were broken which included; Waseca at 7.64 inches, 5.15 inches at Wells, 3.70 inches at Zumbrota, and 3.09 inches at Winnebago. ||Due to the extreme event, the President of the United States officially declared the significant storm and flooding in September a major disaster. This declaration brought federal and state aid to the following counties: Blue Earth, Freeborn, Goodhue, Le Sueur, Rice, Steele, Waseca, and others in southeast Minnesota. ||The widespread flooding caused significant damage to roads, buildings, and infrastructure. According to a preliminary damage report completed in October 2016, officials determined $8.3 million in public infrastructure damage and $10.1 million in estimated individual needs were noted. Over 6,000 homes and businesses were affected by the flood waters across southern Minnesota.","A National Weather Service coop observer measured 7.64 inches of rainfall southwest of Waseca between Wednesday afternoon, September 21st, to the early morning of Thursday, September 22nd.",50400.0,0 to 2.5k
61790,ALABAMA,2012,June,Heavy Rain,09-JUN-12 06:00:00,COOP Observer,GENEVA,GENEVA,31.04,-85.88,31.04,-85.88,"An upper level shortwave moving east across the Gulf coast states encountered an unstable airmass with fairly high delta thetae values favorable for downbursts. Several areas of tree and power line damage occurred.  Low level wind shear was also maximized in southeast Alabama, contributing to a rare summer EF1 tornado in Geneva county spawned from a supercell thunderstorm.",A coop observer at Geneva reported a 24 hour rain total of 3.75 inches.,86400.0,0 to 2.5k
472,NEW JERSEY,2016,July,Heavy Rain,31-JUL-16 09:45:00,CoCoRaHS,NEWTON ARPT,NEWTON ARPT,41.02,-74.76,41.02,-74.76,Several clusters of thunderstorms associated with several shortwaves and a cold front became nearly stationary over Mercer County on the 29th and Hunderdon County on the morning of the 30th. Heavy rainfall over 5 inches occurred in these areas. The persistent heavy rain resulted in severe flash flooding including a state of emergency being issued in West Windsor Twp. Thousands were left without power as a result of the storms. The Monmouth county fair and New Jersey Balloon festival were cancelled due to weather on 7/31.,Heavy rain fell from thunderstorms.,0.0,0 to 2.5k
8347,CALIFORNIA,2010,February,Heavy Rain,24-FEB-10 17:00:00,Broadcast Media,BAKERSFIELD,BAKERSFIELD,35.37,-119.0,35.37,-119.0,"An upper-level ridge built into California during the afternoon of February 22nd, but was quickly weakened as yet another Pacific storm approached the California coast. ||This storm brought locally heavy rain to Merced County during the afternoon of February 23rd, with minor street flooding reported in western Merced County during the evening hours. The storm moved east and southeast overnight, with heavy rainfall moving into Madera and Fresno. Rainfall totals for the central and southern San Joaquin Valley included:||3.15 inches at Collins Corner|2.99 inches at Chowchilla|0.96 inch at the Madera Municipal Airport|0.89 inch at the Merced Municipal Airport|0.78 inch at Fresno|0.62 inch at N.A.S. Lemoore|0.56 inch at Visalia|0.50 inch at the Hanford Municipal Airport|0.48 inch at the Porterville Municipal Airport|0.40 inch at Avenal|0.04 inch at Bakersfield||Precipitation over the San Joaquin Valley tapered off from the west during the morning of February 24th, although a few residual showers developed during the afternoon. High pressure aloft returned to California on the 25th, only to give way to another storm late in the afternoon the next day.",Local media reported 1 foot deep water due to heavy rainfall at Airport Dr just north of State Rd. Three vehicles encountered the deep water and become stuck. Street flooding also reported on Fairfax Rd at Brundage Ave.,7200.0,40k to 50k
15823,PUERTO RICO,2016,April,Heavy Rain,25-APR-16 15:15:00,Emergency Manager,CANOVANAS,CANOVANAS,18.3386,-65.8861,18.3394,-65.8805,"A surface trough combined with the available moisture produced widespread showers and thunderstorms over mainland Puerto Rico. With the already saturated soils from previous days, urban flooding and flash flood affected the region.",A mudslide was reported on road PR-957 Km 4.0 at Peniel sector in Palma Sola.,8100.000000000001,0 to 2.5k
30106,WISCONSIN,2014,June,Heavy Rain,30-JUN-14 16:25:00,Public,CAMP RANDALL STADIUM,CAMP RANDALL STADIUM,43.08,-89.38,43.08,-89.38,"A large scale bow echo raced east to northeast across southern WI, causing straight line wind damage in many areas. We Energies reported a maximum power outage of 110000 homes which has not happened since 2005. The outages were due to straight line winds and lightning impacting the power lines.",Many side streets in downtown Madison and near east side with standing or rushing water.  2.25-2.49 inches of rain in 30 minutes.,1200.0,0 to 2.5k
17735,TENNESSEE,2012,May,Heavy Rain,19-MAY-12 16:45:00,CoCoRaHS,FALL CREEK,FALL CREEK,35.55,-86.56,35.55,-86.56,"Through the afternoon hours on Saturday, May 19th, scattered to numerous showers and thunderstorms developed across central portions of Middle Tennessee. Some of these thunderstorms reached severe thresholds, resulting in either large hail or thunderstorm wind damage or both across a dozen counties in the mid state. Heavy rainfall also resulted in transportation problems in Bedford County.","Two and three tenths of an inch of rain was measured in the past 30 minutes. This resulted in water covering low lying roadways in this area, causing them to close temporarily, and resulting in economic commerce interest having to use alternate transportation routes.",1800.0,0 to 2.5k
30856,PUERTO RICO,2018,May,Heavy Rain,28-MAY-18 16:15:00,Emergency Manager,SAN SEBASTIAN,SAN SEBASTIAN,18.3164,-67.0087,18.3056,-67.0118,Locally induced showers and thunderstorms resulted in flash flooding across the island.,Mudslide was reported in Barrio Altosano Road 109 in San Sebastian.,5400.0,0 to 2.5k
47692,VIRGINIA,2016,September,Heavy Rain,19-SEP-16 06:00:00,COOP Observer,SHORT PUMP,SHORT PUMP,37.6398,-77.6329,37.6398,-77.6329,"The combination of a stalled frontal boundary and the remnant low pressure area that was Tropical Storm Julia, produced heavy rain across much of eastern and central Virginia from Monday, September 19th into Thursday, September 22nd. The highest rainfall totals were over the Hampton Roads area.",Rainfall totals generally ranged from 1 inch to 4 inches across the county. Short Pump (1 SW) reported 2.71 inches of rain. Tuckahoe (1 NE) reported 2.38 inches of rain. Richmond International Airport (RIC) reported 2.02 inches of rain. Varina reported 1.62 inches of rain.,259200.00000000003,0 to 2.5k
50269,CALIFORNIA,2015,December,Heavy Rain,21-DEC-15 06:00:00,Trained Spotter,CEDAR RIDGE,CEDAR RIDGE,38.06,-120.27,38.06,-120.27,"A wet storm brought heavy rain and heavy high mountain snow, along with strong winds. The heavy rain caused some debris and mud flows in recently burned areas.",There was a 24 hour total of 6.53 inches of rain measured near Cedar Ridge at 4050 feet elevation. The storm total was 7.58 inches. Observer location Sonora.,86400.0,0 to 2.5k
45968,CALIFORNIA,2016,December,Heavy Rain,14-DEC-16 18:00:00,County Official,SHELTER COVE,SHELTER COVE,40.0433,-124.0476,40.0433,-124.0476,A strong atmospheric river brought widespread rainfall to Northwest California in mid December. Flooding and landslides resulted in significant damage along the coast. Three counties declared a local state of emergency with several million dollars in damage reported.,"A culvert failure due to heavy rain along Telegraph Creek Road has the potential to release 10,000 cubic yards of sediment into Telegraph Creek.",72000.0,100k to 200k
58926,IOWA,2014,August,Heavy Rain,23-AUG-14 11:12:00,Social Media,CHARITON,CHARITON,40.96,-93.31,40.96,-93.31,"A very moist airmass was in place with warm cloud depths near 4.5 km.  Precipitable water values were in the 2.2 to 2.4 inch range over a large part of Iowa.  A thunderstorm complex formed over eastern Nebraska during the evening of the 22nd.  The complex grew upscale into an MCC as it moved into Iowa.  Thunderstorms produced very heavy rainfall over southern Iowa.  A large area of two to four inch rainfall occurred over southern Iowa.  There were spotty reports near 5 inches.  The rain fell in areas that had received significant rainfall during the previous two days.  Flash flooding was reported in the Murray area of Clarke County.  Water was reported over U.S. Highway 69 south of Osceola.  Water of 12 to 18 inches in depth was reported in the Murray area with numerous roads closed, including Highway R15.  A line of strong storms moved through the Mason City area and dropped 1.5 inches of rain in about a half hour.  The heavy rain caused flash flooding in town and the roof of a Walmart store collapsed from the weight of the water.  Once the flash flooding ended, generally flooding continued through the afternoon and evening.  The most significant was in Clarke County where flood waters nearly closed Interstate 35.",Rainfall of 3.0 inches in the past 24 hours.,0.0,0 to 2.5k
35668,ARIZONA,2018,July,Heavy Rain,28-JUL-18 20:35:00,Newspaper,KEARNY,KEARNY,33.0592,-110.9055,33.0592,-110.9055,"Thunderstorms moved southwest across Pinal and Pima counties. Heavy rain and wind gusts caused damage in Kearny, Mammoth and San Manuel.","One to two inches of heavy rain in less than one hour collapsed the roof of a dentist's office in Kearny, flooding the office. The heavy rain also allowed 50 mph wind gusts to down a large dead tree.  No other damage resulted.",300.0,30k to 40k
49697,IOWA,2017,August,Heavy Rain,20-AUG-17 06:00:00,CoCoRaHS,SAYDELL,SAYDELL,41.64,-93.61,41.64,-93.61,"With the help of a couple weak boundaries in the area, storms initiated on the nose of the low level jet and generally remained over the same areas overnight. The primary result of the storms was heavy rainfall, though a few initial storms were able to produce damaging winds and severe hail within 2000+ J/kg CAPE and borderline effective bulk shear around 30 kts.  Other than the few initial severe storm reports, total rainfall reports exceeded 5 inches in some locations.  During the afternoon and evening on the 21st, ahead of a cold front, storms once again initiated and produced primarily sub-severe winds and hail, though two weak tornadoes and one severe wind gust were reported.",CoCoRaHS observer reported heavy rainfall of 2.70 inches over the last 24 hours.,86400.0,0 to 2.5k
31475,MINNESOTA,2018,July,Heavy Rain,11-JUL-18 07:00:00,CoCoRaHS,MORA,MORA,45.91,-93.3,45.91,-93.3,"A line of thunderstorms that developed in northern Minnesota, sagged southward into central Minnesota during the morning of Thursday, July 12th. High rainfall rates, and training of the storms, caused up to five inches of rain (based on radar) in less than three hours in northern Kanabec County. This amount of rainfall produced flash flooding, and local officials indicated damage to many county roads throughout the county. The heaviest rainfall total was 7.04 inches near Mora. One of the storms moved quickly across southern Mille Lacs County and produced wind damage in Princeton.",A measured rainfall report of 6.00 inches fell north of Mora in 24 hours.,86400.0,0 to 2.5k
19577,MARYLAND,2015,July,Heavy Rain,02-JUL-15 11:11:00,Trained Spotter,BISHOPVILLE,BISHOPVILLE,38.44,-75.19,38.44,-75.19,Scattered severe thunderstorms in advance of a cold front produced damaging winds across portions of the Lower Maryland Eastern Shore.,"Rainfall amount of 1.23 inches was measured. Also, a few small tree limbs were downed.",0.0,0 to 2.5k
