,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds,binary_damage
34203,0,0,0,0,3.0,2.0,34.56,-112.27,34.579,-112.2219,2014,08,3600.0,0
35080,0,0,0,0,0.0,0.0,44.93,-94.7,44.93,-94.7,2016,08,43200.0,0
38282,0,0,0,0,1.0,1.0,40.62,-93.95,40.62,-93.95,2018,08,86400.0,0
10885,0,0,0,0,2.0,2.0,28.08,-82.55,28.08,-82.55,2015,08,0.0,0
21040,0,0,0,0,1.0,1.0,36.97,-76.63,36.97,-76.63,2017,07,0.0,0
10206,0,0,0,0,1.0,1.0,42.01,-94.38,42.01,-94.38,2017,05,86400.0,0
40541,0,0,0,0,2.0,2.0,41.47,-93.39,41.47,-93.39,2018,06,86400.0,0
43779,0,0,0,0,3.0,3.0,32.4292,-87.0564,32.4292,-87.0564,2008,03,0.0,0
2980,0,0,0,0,1.0,1.0,37.7198,-76.5371,37.7198,-76.5371,2016,10,90000.0,0
45576,0,0,0,0,3.0,3.0,36.5176,-87.429,36.5176,-87.429,2014,02,86400.0,0
16801,0,0,0,0,1.0,1.0,21.5036,-157.8584,21.434,-158.1715,2016,05,9780.0,0
53863,0,0,0,0,2.0,2.0,41.39,-92.92,41.39,-92.92,2018,10,86400.0,0
45417,0,0,0,0,3.0,3.0,40.75,-92.61,40.75,-92.61,2009,08,0.0,0
52500,0,0,0,0,2.0,2.0,43.41,-91.9,43.41,-91.9,2013,10,20700.0,0
34920,0,0,0,0,3.0,3.0,37.61,-98.74,37.61,-98.74,2018,07,86400.0,0
46979,0,0,0,0,2.0,2.0,37.2205,-77.7443,37.3505,-77.9543,2015,11,86400.0,0
45960,0,0,0,0,1.0,1.0,37.19,-77.15,37.19,-77.15,2017,08,0.0,0
59016,0,0,0,0,1.0,1.0,41.49,-94.12,41.49,-94.12,2014,08,0.0,0
53556,0,0,0,0,1.0,1.0,42.93,-93.8,42.93,-93.8,2018,09,86400.0,0
24701,0,0,0,0,4.0,0.0,19.9659,-155.6406,19.6245,-155.9811,2016,07,7500.000000000001,0
40042,0,0,0,0,0.0,0.0,43.07,-77.3,43.07,-77.3,2018,08,0.0,0
7344,0,0,0,0,0.0,0.0,37.13,-121.65,37.13,-121.65,2017,01,3600.0,0
14111,0,0,0,0,0.0,0.0,36.75,-77.83,36.75,-77.83,2009,11,172800.0,0
62640,0,0,0,0,1.0,1.0,29.6,-81.25,29.6,-81.25,2010,01,10800.0,0
5324,0,0,0,0,1.0,1.0,20.7632,-155.9904,20.6579,-156.0519,2010,12,20280.0,0
39714,0,0,0,0,1.0,1.0,42.4,-92.46,42.4,-92.46,2015,08,54000.0,0
38620,0,0,0,0,1.0,1.0,31.75,-89.28,31.75,-89.28,2015,10,3300.0,0
2975,0,0,0,0,2.0,2.0,37.4411,-76.5463,37.4411,-76.5463,2016,10,90000.0,0
3924,0,0,0,0,0.0,0.0,43.93,-112.53,43.63,-111.78,2014,08,2595540.0,0
34048,0,0,0,0,4.0,4.0,48.6,-109.71,48.6,-109.71,2014,08,1800.0,0
34095,0,0,0,0,0.0,0.0,45.45,-123.85,45.45,-123.85,2016,10,50400.0,0
2847,0,0,0,0,1.0,2.0,20.2109,-155.7861,19.5379,-155.105,2013,02,10620.0,0
52449,0,0,0,0,0.0,0.0,37.98,-87.55,37.98,-87.55,2014,08,21600.0,0
16146,0,0,0,0,2.0,2.0,34.76,-92.42,34.76,-92.42,2017,05,10800.0,0
63037,0,0,0,0,0.0,0.0,47.3,-88.37,47.3,-88.37,2012,07,19800.0,0
53547,0,0,0,0,1.0,1.0,44.4428,-89.5453,44.4428,-89.5453,2011,07,3600.0,0
5325,0,0,0,0,4.0,4.0,36.9,-76.2,36.9,-76.2,2013,07,0.0,0
15770,0,0,0,0,1.0,5.0,35.19,-111.62,35.2973,-111.8216,2013,09,6000.0,0
27689,0,0,0,0,0.0,0.0,37.02,-76.35,37.02,-76.35,2008,12,115200.0,0
29710,0,0,0,0,2.0,2.0,18.1402,-66.2662,18.1402,-66.2662,2011,04,7200.0,0
25662,0,0,0,0,0.0,0.0,39.27,-75.7,38.92,-75.42,2008,12,43200.0,0
61997,0,0,0,0,0.0,0.0,39.82,-98.55,39.82,-98.55,2011,05,86400.0,0
14775,0,0,0,0,5.0,5.0,41.45,-98.46,41.45,-98.46,2013,10,39600.0,1
4824,0,0,0,0,1.0,1.0,33.97,-112.75,33.97,-112.75,2014,08,7200.0,0
39196,0,0,0,0,2.0,2.0,36.7235,-121.7265,36.7235,-121.7265,2011,01,5760.0,0
25792,0,0,0,0,1.0,1.0,36.77,-76.04,36.77,-76.04,2017,07,0.0,0
16162,0,0,0,0,1.0,1.0,41.57,-93.78,41.57,-93.78,2015,07,14400.0,0
65533,0,0,0,0,0.0,0.0,35.42,-82.2,35.42,-82.2,2008,08,0.0,1
53429,0,0,0,0,0.0,0.0,42.2,-92.47,42.2,-92.47,2018,09,21600.0,0
30773,0,0,0,0,1.0,1.0,30.57,-85.87,30.57,-85.87,2012,03,86400.0,0
35341,0,0,0,0,1.0,1.0,44.55,-95.0,44.55,-95.0,2017,08,43200.0,0
24599,0,0,0,0,14.0,14.0,42.33,-99.19,42.33,-99.19,2014,07,0.0,0
50591,0,0,0,0,1.0,1.0,42.3,-93.64,42.3,-93.64,2015,12,172800.0,0
4533,0,0,0,0,0.0,0.0,42.02,-112.7,42.37,-112.4,2014,08,2595540.0,0
35222,0,0,0,0,0.0,0.0,18.2,-66.32,18.2,-66.32,2010,05,10800.0,0
32770,0,0,0,0,1.0,1.0,42.16,-93.3,42.16,-93.3,2016,09,34200.0,0
33384,0,0,0,0,0.0,0.0,18.2,-66.32,18.2,-66.32,2009,04,3600.0,0
45435,0,0,0,0,3.0,3.0,41.67,-97.65,41.67,-97.65,2010,06,0.0,0
39731,0,0,0,0,2.0,2.0,42.53,-92.37,42.53,-92.37,2015,08,86400.0,0
26436,0,0,0,0,3.0,1.0,21.5353,-158.1921,21.3113,-157.6895,2015,01,6780.0,0
2074,0,0,0,0,0.0,4.0,19.6297,-155.9757,19.4103,-155.8624,2014,10,4560.0,0
40687,0,0,0,0,1.0,1.0,37.04,-100.94,37.04,-100.94,2017,08,18000.0,0
35703,0,0,0,0,1.0,1.0,41.41,-95.0,41.41,-95.0,2014,09,0.0,0
47172,0,0,0,0,1.0,1.0,34.04,-80.99,34.04,-80.99,2013,07,0.0,0
55138,0,0,0,0,2.0,2.0,39.1211,-108.7185,39.1211,-108.7185,2008,07,3600.0,0
61371,0,0,0,0,2.0,2.0,32.48,-88.81,32.48,-88.81,2011,07,19800.0,0
43246,0,0,0,0,0.0,0.0,43.22,-93.2,43.22,-93.2,2018,06,19200.0,0
22512,0,0,0,0,5.0,5.0,40.4631,-98.0136,40.4631,-98.0136,2012,05,86400.0,0
23299,0,0,0,0,1.0,1.0,45.06,-92.95,45.06,-92.95,2016,06,21600.0,0
53665,0,0,0,0,2.0,2.0,37.2,-77.39,37.2,-77.39,2012,08,0.0,0
39607,0,0,0,0,3.0,3.0,42.54,-94.28,42.54,-94.28,2018,08,86400.0,0
23536,0,0,0,0,1.0,1.0,38.2,-85.81,38.2,-85.81,2012,05,0.0,0
38032,0,0,0,0,1.0,3.0,34.57,-112.5,34.5226,-112.3105,2017,08,7680.000000000001,0
49020,0,0,0,0,0.0,0.0,36.78,-76.33,36.78,-76.33,2017,08,0.0,0
33985,0,0,0,0,0.0,0.0,42.4,-96.38,42.4,-96.38,2016,08,5400.0,0
29554,0,0,0,0,0.0,0.0,37.33,-87.5,37.33,-87.5,2012,02,6300.0,0
10505,0,0,0,0,0.0,0.0,40.38,-102.62,40.38,-102.62,2011,05,25200.0,0
31764,0,0,0,0,4.0,4.0,48.77,-100.44,48.77,-100.44,2011,06,900.0,0
30308,0,0,0,0,2.0,2.0,30.49,-84.31,30.49,-84.31,2012,03,86400.0,0
1792,0,0,0,0,0.0,0.0,37.73,-88.55,37.73,-88.55,2011,06,29700.000000000004,0
51768,0,0,0,0,2.0,2.0,34.2727,-116.9718,34.2727,-116.9718,2010,08,1860.0000000000002,0
14387,0,0,0,0,0.0,0.0,37.93,-76.87,37.93,-76.87,2009,11,172800.0,0
78597,0,0,0,0,0.0,0.0,30.39,-84.21,30.39,-84.21,2011,09,68400.0,0
30121,0,0,0,0,0.0,0.0,48.22,-114.27,48.22,-114.27,2012,10,3600.0,0
46425,0,0,0,0,4.0,4.0,38.78,-120.23,38.78,-120.23,2016,12,86400.0,0
53947,0,0,0,0,1.0,1.0,43.7429,-87.7228,43.7675,-87.7276,2018,09,3000.0,0
16357,0,0,0,0,0.0,0.0,35.73,-91.65,35.73,-91.65,2011,11,2591940.0,0
40459,0,0,0,0,0.0,2.0,22.2161,-159.4769,22.1188,-159.6993,2014,04,39600.0,0
4234,0,0,0,0,0.0,0.0,43.78,-113.0,43.67,-113.37,2014,08,2595540.0,0
56652,0,0,0,0,8.0,1.0,20.9038,-157.0372,20.7601,-156.8669,2013,10,5040.0,0
54809,0,0,0,0,1.0,1.0,38.15,-121.16,38.15,-121.16,2018,10,86400.0,0
2994,0,0,0,0,0.0,0.0,37.27,-76.72,37.27,-76.72,2016,10,90000.0,0
29588,0,0,0,0,4.0,1.0,33.37,-110.93,33.4085,-110.8548,2013,07,7200.0,0
42757,0,0,0,0,0.0,0.0,37.77,-88.85,37.77,-88.85,2015,09,45420.0,0
28894,0,0,0,0,13.0,13.0,42.2882,-102.87,42.2882,-102.87,2014,09,86400.0,0
69022,0,0,0,0,1.0,1.0,42.38,-89.64,42.38,-89.64,2011,08,0.0,0
44715,0,0,0,0,5.0,0.0,34.2223,-85.2609,34.33,-85.07,2009,05,6600.0,0
15777,0,0,0,0,0.0,0.0,36.72,-77.07,36.72,-77.07,2009,11,172800.0,0
68407,0,0,0,0,0.0,0.0,34.55,-102.32,34.55,-102.32,2008,08,32400.000000000004,0
25260,0,0,0,0,1.0,1.0,45.06,-94.07,45.06,-94.07,2016,07,18000.0,0
42140,0,0,0,0,2.0,2.0,41.88,-93.82,41.88,-93.82,2015,09,21600.0,0
17905,0,0,0,0,1.0,1.0,46.91,-98.71,46.91,-98.71,2010,07,0.0,0
37954,0,0,0,0,2.0,2.0,20.8788,-156.3664,20.6522,-156.124,2015,10,10080.0,0
58426,0,0,0,0,0.0,0.0,40.75,-93.15,40.75,-93.15,2010,07,39000.0,0
13975,0,0,0,0,1.0,1.0,46.3,-85.51,46.3,-85.51,2012,07,3600.0,0
37891,0,0,0,0,1.0,1.0,37.8658,-122.1904,38.0211,-122.2609,2012,03,43200.0,1
49583,0,0,0,0,1.0,1.0,34.53,-112.25,34.5565,-112.18,2016,07,1200.0,0
43510,0,0,0,0,8.0,7.0,18.3042,-66.5813,18.2993,-66.5973,2016,10,0.0,0
38393,0,0,0,0,1.0,1.0,41.72,-92.82,41.72,-92.82,2012,04,0.0,0
26373,0,0,0,0,0.0,0.0,41.18,-93.15,41.18,-93.15,2016,07,30600.000000000004,0
18345,0,0,0,0,10.0,10.0,37.1,-84.4185,37.1,-84.4185,2009,09,5400.0,0
14350,0,0,0,0,0.0,0.0,37.37,-76.78,37.37,-76.78,2009,11,172800.0,0
48155,0,0,0,0,2.0,0.0,37.8095,-78.4041,37.87,-78.28,2015,11,86400.0,0
28627,0,0,0,0,0.0,0.0,34.93,-100.9,34.93,-100.9,2013,06,3600.0,0
53936,0,0,0,0,8.0,8.0,40.28,-99.17,40.28,-99.17,2017,07,86400.0,0
34423,0,0,0,0,2.0,2.0,40.62,-94.51,40.62,-94.51,2016,08,18900.0,0
57375,0,0,0,0,2.0,2.0,30.43,-92.42,30.43,-92.42,2009,07,0.0,0
15197,0,0,0,0,1.0,1.0,42.11,-92.92,42.11,-92.92,2015,07,27240.0,0
21893,0,0,0,0,0.0,2.0,40.35,-74.67,40.1869,-74.7264,2009,12,28800.0,0
58716,0,0,0,0,3.0,3.0,42.5,-94.24,42.5,-94.24,2010,07,9000.0,0
18415,0,0,0,0,1.0,1.0,38.86,-94.57,38.86,-94.57,2012,05,0.0,0
56137,0,0,0,0,1.0,1.0,33.21,-87.57,33.21,-87.57,2013,06,4620.0,0
65103,0,0,0,0,0.0,0.0,44.9331,-72.2014,44.9328,-72.2,2008,08,7200.0,1
6416,0,0,0,0,1.0,1.0,33.39,-110.77,33.39,-110.77,2012,07,7860.000000000001,0
48052,0,0,0,0,4.0,4.0,39.32,-120.45,39.32,-120.45,2016,10,86400.0,0
50502,0,0,0,0,1.0,1.0,21.1569,-157.1127,21.1601,-156.7409,2011,12,10680.0,0
15939,0,0,0,0,2.0,6.0,34.58,-112.45,34.6608,-112.5494,2015,07,10800.0,0
17466,0,0,0,0,4.0,4.0,38.78,-120.2257,38.78,-120.2257,2016,03,86400.0,0
2078,0,0,0,0,1.0,4.0,20.0096,-155.2959,19.4421,-154.9491,2013,02,72000.0,0
63249,0,0,0,0,0.0,0.0,37.93,-76.87,37.93,-76.87,2008,09,43200.0,0
49010,0,0,0,0,22.0,22.0,38.17,-109.76,38.17,-109.76,2018,07,7200.0,0
37212,0,0,0,0,0.0,0.0,36.53,-76.58,36.53,-76.58,2014,09,93600.0,0
55310,0,0,0,0,3.0,3.0,43.47,-103.49,43.47,-103.49,2013,08,10200.0,0
31655,0,0,0,0,1.0,1.0,43.52,-91.76,43.52,-91.76,2016,09,44400.0,0
40276,0,0,0,0,1.0,1.0,41.63,-93.46,41.63,-93.46,2018,06,86400.0,0
41815,0,0,0,0,0.0,0.0,44.9045,-90.2201,44.9045,-90.2201,2015,09,18000.0,0
52870,0,0,0,0,2.0,2.0,42.52,-94.15,42.52,-94.15,2018,09,86400.0,0
70328,0,0,0,0,0.0,0.0,41.82,-90.55,41.82,-90.55,2011,08,0.0,0
33605,0,0,0,0,8.0,8.0,30.2542,-103.67,30.2542,-103.67,2016,08,3600.0,0
22084,0,0,0,0,0.0,0.0,38.93,-74.97,39.25,-74.83,2009,12,21600.0,0
55736,0,0,0,0,2.0,2.0,37.17,-93.32,37.17,-93.32,2015,12,0.0,0
1933,0,0,0,0,0.0,0.0,33.1734,-86.2557,33.1734,-86.2557,2009,12,3600.0,0
35735,0,0,0,0,0.0,0.0,30.42,-89.43,30.42,-89.43,2017,06,172800.0,0
36159,0,0,0,0,1.0,1.0,42.81,-94.53,42.81,-94.53,2016,08,48300.0,0
58559,0,0,0,0,2.0,1.0,20.2439,-155.8493,19.9671,-155.2345,2014,01,25620.0,0
24539,0,0,0,0,1.0,1.0,42.67,-93.13,42.67,-93.13,2013,07,3600.0,0
50516,0,0,1,0,1.0,1.0,27.9086,-82.7041,27.9086,-82.7041,2012,06,0.0,0
59291,0,0,0,0,0.0,0.0,34.18,-91.93,34.18,-91.93,2012,08,86340.0,0
60688,0,0,0,0,2.0,2.0,44.54,-92.54,44.54,-92.54,2012,06,0.0,0
19929,0,0,0,0,0.0,0.0,47.82,-110.67,47.82,-110.67,2013,07,1200.0,0
46399,0,0,0,0,1.0,1.0,38.46,-86.05,38.46,-86.05,2009,07,10800.0,0
39993,0,0,0,0,6.0,6.0,37.85,-119.61,37.85,-119.61,2017,08,7200.0,0
17279,0,0,0,0,1.0,1.0,39.2131,-81.0409,39.2131,-81.0409,2015,08,0.0,0
54155,0,0,0,0,1.0,1.0,41.47,-93.67,41.47,-93.67,2018,09,86400.0,0
55556,0,0,0,0,0.0,0.0,34.73,-92.23,34.73,-92.23,2009,10,2505600.0,0
39486,0,0,0,0,1.0,1.0,42.0233,-87.8737,42.0233,-87.8737,2018,08,2700.0,0
28279,0,0,0,0,3.0,3.0,42.21,-92.3,42.21,-92.3,2017,04,86400.0,0
20996,0,0,0,0,3.0,3.0,19.7914,-156.0031,19.5366,-155.8672,2014,05,11400.0,0
48882,0,0,0,0,0.0,0.0,31.38,-94.43,31.38,-94.43,2012,09,122400.00000000001,0
49894,0,0,0,0,3.0,7.0,34.4002,-112.1814,34.1916,-112.0358,2016,07,4800.0,0
22359,0,0,0,0,8.0,2.0,20.9103,-157.0358,20.7652,-156.8559,2017,02,2160.0,0
55685,0,0,0,0,1.0,1.0,39.66,-98.35,39.66,-98.35,2011,06,21600.0,0
39918,0,0,0,0,1.0,1.0,42.5,-92.33,42.5,-92.33,2015,08,54960.0,0
40204,0,0,0,0,1.0,1.0,40.4,-80.56,40.4,-80.56,2018,08,0.0,0
43435,0,0,0,0,2.0,2.0,37.6911,-88.23,37.6911,-88.23,2015,08,18000.0,0
8390,0,0,0,0,3.0,3.0,35.46,-91.07,35.46,-91.07,2017,04,3600.0,0
29639,0,0,0,0,0.0,0.0,41.68,-94.5,41.68,-94.5,2009,04,46260.0,1
27998,0,0,0,0,3.0,3.0,41.57,-93.26,41.57,-93.26,2016,07,38880.0,0
603,0,0,0,0,1.0,1.0,40.46,-74.64,40.46,-74.64,2016,07,0.0,0
40345,0,0,0,0,0.0,0.0,42.87,-94.18,42.87,-94.18,2015,08,31500.000000000004,0
36131,0,0,0,0,0.0,0.0,38.52,-88.23,38.52,-88.23,2010,05,10800.0,0
48413,0,0,0,0,2.0,2.0,32.8452,-108.4927,32.8452,-108.4927,2010,07,3840.0000000000005,0
15957,0,0,0,0,5.0,1.0,38.8007,-75.7123,38.54,-75.0861,2009,11,129600.00000000001,0
58981,0,0,0,0,4.0,4.0,40.1091,-99.8835,40.1091,-99.8835,2011,10,86400.0,0
47174,0,0,0,0,1.0,1.0,33.94,-81.12,33.94,-81.12,2013,07,0.0,0
5512,0,0,0,0,1.0,1.0,39.65,-121.41,39.65,-121.41,2017,01,259200.00000000003,0
6197,0,0,0,0,0.0,0.0,40.15,-97.87,40.15,-97.87,2015,05,86400.0,0
36167,0,0,0,0,4.0,5.0,19.9864,-155.6982,19.7604,-155.8699,2015,06,10740.0,0
61447,0,0,0,0,8.0,8.0,37.27,-100.82,37.27,-100.82,2010,05,0.0,0
57852,0,0,0,0,0.0,0.0,31.595,-85.78299999999999,31.595,-85.78299999999999,2011,12,86400.0,0
28792,0,0,0,0,1.0,1.0,44.61,-94.08,44.61,-94.08,2013,06,14400.0,0
26827,0,0,0,0,1.0,1.0,45.26,-93.45,45.26,-93.45,2016,07,18000.0,0
5513,0,0,0,0,1.0,1.0,38.77,-120.3,38.77,-120.3,2017,01,87480.0,0
31980,0,0,0,0,1.0,1.0,43.3,-94.51,43.3,-94.51,2014,07,0.0,0
35035,0,0,0,0,2.0,2.0,40.3571,-98.4208,40.3571,-98.4208,2018,09,367200.0,0
35815,0,0,0,0,0.0,0.0,33.98,-101.33,33.98,-101.33,2010,05,7200.0,0
37382,0,0,0,0,2.0,2.0,30.25,-82.67,30.25,-82.67,2016,08,43200.0,0
37370,0,0,0,0,2.0,2.0,40.71,-92.44,40.71,-92.44,2018,08,86400.0,0
75338,0,0,0,0,2.0,2.0,45.03,-93.01,45.03,-93.01,2011,08,21600.0,0
15261,0,0,0,0,1.0,3.0,19.8185,-155.1119,19.5048,-155.105,2017,05,6060.0,0
36155,0,0,0,0,1.0,1.0,41.69,-93.95,41.69,-93.95,2016,08,5400.0,0
29126,0,0,0,0,0.0,0.0,35.13,-119.48,35.13,-119.48,2015,03,96000.0,1
17724,0,0,0,0,2.0,2.0,45.22,-93.64,45.22,-93.64,2012,05,0.0,0
52070,0,0,0,0,0.0,0.0,44.03,-92.65,44.03,-92.65,2010,09,109800.0,0
50289,0,0,0,0,0.0,0.0,40.08,-104.93,40.08,-104.93,2012,07,11580.0,0
43845,0,0,0,0,2.0,2.0,30.01,-84.42,30.01,-84.42,2012,08,86400.0,0
33094,0,0,0,0,1.0,1.0,43.11,-93.8,43.11,-93.8,2016,09,86400.0,0
44295,0,0,0,0,2.0,2.0,45.76,-93.65,45.76,-93.65,2015,07,3000.0,0
11592,0,0,0,0,8.0,11.0,34.2668,-111.4893,34.2395,-111.0773,2010,09,32400.000000000004,0
47577,0,0,0,0,1.0,1.0,33.64,-86.68,33.64,-86.68,2010,08,3600.0,0
45581,0,0,0,0,1.0,1.0,41.91,-93.43,41.91,-93.43,2018,06,20700.0,0
9725,0,0,0,0,0.0,0.0,37.65,-83.25,37.65,-83.25,2009,06,3600.0,0
39262,0,0,0,0,0.0,0.0,42.32,-93.43,42.32,-93.43,2015,08,86400.0,0
50271,0,0,0,0,4.0,4.0,38.78,-120.23,38.78,-120.23,2015,12,86400.0,0
59096,0,0,0,0,12.0,2.0,34.6563,-109.8688,34.2622,-110.1764,2010,07,7200.0,0
14190,0,0,0,0,0.0,0.0,36.98,-78.23,36.98,-78.23,2009,11,172800.0,0
3061,0,0,0,0,9.0,3.0,34.32,-109.83,34.4436,-109.4513,2014,08,4800.0,0
59295,0,0,0,0,0.0,0.0,33.82,-92.42,33.82,-92.42,2012,08,86400.0,0
6024,0,0,0,0,2.0,1.0,34.58,-112.45,34.5485,-112.4979,2010,07,1740.0,0
38134,0,0,0,0,1.0,1.0,39.06,-76.09,39.06,-76.09,2017,08,0.0,0
38920,0,0,0,0,1.0,1.0,34.56,-86.45,34.56,-86.45,2017,08,0.0,0
29849,0,0,0,0,0.0,0.0,38.55,-75.57,38.55,-75.57,2016,09,0.0,0
39278,0,0,0,0,8.0,8.0,41.73,-99.17,41.73,-99.17,2017,08,86400.0,0
41462,0,0,0,0,2.0,2.0,43.97,-91.29,43.97,-91.29,2013,04,84180.0,0
68358,0,0,0,0,6.0,6.0,30.3676,-84.2076,30.3676,-84.2076,2011,09,259200.00000000003,0
13288,0,1,0,2,3.0,3.0,31.1853,-84.6003,31.1853,-84.6003,2016,04,0.0,0
44271,0,0,0,0,1.0,1.0,42.16,-93.3,42.16,-93.3,2014,06,86400.0,0
35999,0,0,0,0,2.0,2.0,41.0,-92.34,41.0,-92.34,2014,09,0.0,0
16788,0,0,0,0,1.0,1.0,20.7863,-156.3241,20.6772,-156.4343,2017,06,20100.0,0
7567,0,0,0,0,2.0,2.0,26.9221,-99.2498,26.9284,-99.2548,2015,05,5400.0,0
20128,0,0,0,0,1.0,1.0,22.1404,-159.6746,22.2218,-159.4717,2014,02,8940.0,0
59117,0,0,0,0,1.0,1.0,43.06,-92.32,43.06,-92.32,2013,04,95400.0,0
10690,0,0,0,0,1.0,1.0,27.3075,-98.6928,27.318,-98.67,2017,05,47700.0,0
51809,0,0,0,0,2.0,2.0,36.77,-76.24,36.77,-76.24,2016,07,0.0,0
29623,0,0,0,0,1.0,2.0,21.1778,-157.2273,21.1377,-156.7554,2018,09,9960.0,0
37592,0,0,0,0,1.0,1.0,32.47,-100.41,32.47,-100.41,2015,10,9120.0,0
54859,0,0,0,0,0.0,0.0,30.67,-81.45,30.67,-81.45,2009,12,86400.0,0
49079,0,0,0,0,1.0,1.0,48.74,-113.43,48.74,-113.43,2014,06,86400.0,0
43581,0,0,0,0,1.0,1.0,41.03,-93.77,41.03,-93.77,2014,04,0.0,0
5359,0,0,0,0,2.0,2.0,37.47,-119.74,37.47,-119.74,2017,01,0.0,0
62173,0,0,0,0,1.0,1.0,44.6934,-113.3422,44.6934,-113.3422,2011,07,5760.0,0
27092,0,1,0,0,1.0,1.0,32.5867,-81.518,32.5867,-81.518,2013,07,3840.0000000000005,1
30762,0,0,0,0,2.0,2.0,42.76,-93.62,42.76,-93.62,2016,09,86400.0,0
24481,0,0,0,0,0.0,0.0,36.77,-88.3,36.77,-88.3,2008,12,7200.0,0
62807,0,0,0,0,1.0,1.0,44.65,-93.26,44.65,-93.26,2012,06,0.0,0
43564,0,1,0,1,32.0,32.0,31.4497,-110.9714,31.4497,-110.9714,2014,03,3600.0,1
40433,0,0,0,0,2.0,2.0,21.0002,-156.5936,20.7204,-156.0196,2013,05,9900.0,0
54028,0,0,0,0,0.0,0.0,43.2,-91.15,43.2,-91.15,2014,06,88080.0,0
58556,0,0,0,0,1.0,1.0,38.79,-122.99,38.79,-122.99,2014,12,0.0,0
51871,0,0,0,0,4.0,4.0,44.67,-92.09,44.67,-92.09,2009,08,32400.000000000004,0
44246,0,0,0,0,2.0,2.0,41.59,-93.84,41.59,-93.84,2014,06,0.0,0
46846,0,0,0,0,0.0,0.0,35.63,-82.58,35.63,-82.58,2014,04,5340.0,1
13505,0,0,0,0,1.0,0.0,40.1607,-74.068,40.3471,-74.0643,2015,06,7200.0,0
38797,0,0,0,0,1.0,1.0,41.07,-94.35,41.07,-94.35,2018,08,86400.0,0
41817,0,0,0,0,1.0,1.0,44.9582,-89.6555,44.9582,-89.6555,2015,09,7500.000000000001,0
31983,0,0,0,0,0.0,0.0,35.63,-117.68,35.63,-117.68,2015,02,20880.0,0
12244,0,0,0,0,0.0,0.0,41.7056,-70.29899999999999,41.7056,-70.29899999999999,2008,03,50400.0,1
54588,0,0,0,0,3.0,5.0,19.8866,-155.8027,19.2094,-155.399,2018,10,14280.0,0
64887,0,0,0,0,0.0,0.0,34.67,-83.1,34.67,-83.1,2008,08,0.0,1
2081,0,0,0,0,1.0,1.0,22.156999999999996,-159.6533,21.9616,-159.6677,2008,12,21000.0,0
32486,0,0,0,0,1.0,1.0,37.06,-93.41,37.06,-93.41,2018,05,0.0,0
52672,0,0,0,0,1.0,1.0,37.26,-77.14,37.26,-77.14,2012,07,0.0,0
16628,0,0,0,0,1.0,1.0,29.69,-82.36,29.69,-82.36,2015,08,7200.0,0
20642,0,0,0,0,0.0,0.0,40.13,-99.45,40.13,-99.45,2018,06,39600.0,0
29633,0,0,0,0,1.0,1.0,36.67,-93.87,36.67,-93.87,2017,04,0.0,0
45663,0,0,0,0,2.0,2.0,36.68,-77.34,36.68,-77.34,2012,08,0.0,0
50077,0,0,0,0,1.0,1.0,36.19,-81.77,36.19,-81.77,2016,07,5400.0,0
39458,0,0,1,0,1.0,1.0,39.2507,-81.6359,39.2507,-81.6359,2017,08,1800.0,0
66008,0,0,0,0,0.0,0.0,37.13,-77.23,37.13,-77.23,2008,09,43200.0,0
52192,0,0,0,0,3.0,3.0,41.81,-94.22,41.81,-94.22,2015,12,137760.0,0
12676,0,0,0,0,0.0,0.0,35.2,-87.02,35.2,-87.02,2016,04,0.0,0
43390,0,0,0,0,0.0,0.0,41.2,-94.42,41.2,-94.42,2015,08,61380.00000000001,0
13601,0,0,0,0,1.0,1.0,38.53,-99.31,38.53,-99.31,2011,05,46800.0,0
29084,0,0,0,0,4.0,4.0,30.64,-84.96,30.64,-84.96,2012,03,86400.0,0
47479,0,0,0,0,3.0,3.0,33.58,-112.14,33.58,-112.14,2014,08,9000.0,0
23309,0,0,0,0,0.0,0.0,41.28,-98.98,41.28,-98.98,2013,05,43200.0,0
13102,0,0,0,0,1.0,1.0,38.4,-75.69,38.4,-75.69,2018,05,0.0,0
37188,0,0,0,0,0.0,0.0,42.52,-92.22,42.52,-92.22,2008,05,900.0,0
53023,0,0,0,0,0.0,0.0,37.03,-77.4,37.03,-77.4,2010,09,140400.0,0
51072,0,0,0,0,0.0,0.0,42.55,-94.68,42.55,-94.68,2010,08,0.0,0
39970,0,0,0,0,2.0,2.0,29.02,-82.08,29.02,-82.08,2017,08,10800.0,0
5357,0,0,0,0,1.0,1.0,21.3918,-157.9999,21.3086,-158.0754,2010,12,4320.0,0
30266,0,0,0,0,7.0,7.0,36.8813,-87.35,36.8813,-87.35,2015,05,0.0,0
53502,0,0,0,0,8.0,9.0,35.46,-111.48,35.6533,-111.33,2013,07,2700.0,0
49872,0,0,0,0,0.0,0.0,41.68,-94.5,41.68,-94.5,2017,08,86400.0,0
11876,0,0,0,0,1.0,0.0,21.494,-157.8605,21.2774,-157.757,2014,12,32220.000000000004,0
1837,0,0,0,0,4.0,4.0,47.78,-111.06,47.78,-111.06,2014,07,1800.0,0
