,YEAR,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds
18560,2014,0,0,0,0,0.0,1.0,1.0,43.55,-92.01,43.55,-92.01,2014,06,23400.0
16262,2009,0,0,0,0,0.0,2.0,2.0,40.98,-109.7583,40.98,-109.7583,2009,06,600.0
24178,2014,0,0,0,0,0.0,1.0,1.0,43.19,-96.0,43.19,-96.0,2014,06,10800.0
24315,2013,0,0,0,0,0.0,2.0,2.0,33.6689,-85.5639,33.6689,-85.5639,2013,05,2700.0
77269,2011,0,0,0,0,0.0,1.0,1.0,41.81,-89.98,41.81,-89.98,2011,08,0.0
2988,2015,0,0,0,0,0.0,1.0,1.0,34.03,-81.0,34.03,-81.0,2015,07,1200.0
35855,2014,0,0,0,0,0.0,1.0,1.0,41.6,-93.83,41.6,-93.83,2014,09,0.0
21644,2017,0,0,0,0,0.0,2.0,2.0,36.78,-76.14,36.78,-76.14,2017,07,0.0
55233,2012,0,0,0,0,0.0,1.0,1.0,36.97,-92.3,36.97,-92.3,2012,09,0.0
30435,2018,0,0,0,0,0.0,4.0,4.0,36.7221,-118.67,36.7221,-118.67,2018,09,14400.0
46990,2017,0,0,0,0,0.0,4.0,4.0,37.08,-76.36,37.08,-76.36,2017,08,0.0
31432,2013,0,0,0,0,0.0,0.0,0.0,45.98,-94.36,45.98,-94.36,2013,06,64800.00000000001
59046,2014,0,0,0,0,0.0,1.0,1.0,41.03,-93.77,41.03,-93.77,2014,08,0.0
70627,2011,0,0,0,0,0.0,1.0,1.0,44.89,-94.37,44.89,-94.37,2011,08,0.0
37621,2018,0,0,0,0,0.0,1.0,1.0,38.21,-98.21,38.21,-98.21,2018,08,60.00000000000001
6516,2009,0,0,0,0,0.0,2.0,2.0,46.1373,-115.63799999999999,46.1373,-115.63799999999999,2009,06,180.0
22036,2015,0,0,0,0,0.0,4.0,3.0,19.2334,-155.4387,19.0437,-155.6083,2015,02,7920.000000000001
15233,2015,0,0,0,0,0.0,1.0,1.0,43.14,-93.37,43.14,-93.37,2015,07,64800.00000000001
47092,2009,0,0,0,0,0.0,0.0,0.0,18.2,-66.03,18.2,-66.03,2009,07,3600.0
33815,2014,0,0,0,0,0.0,0.0,0.0,47.0,-109.87,47.0,-109.87,2014,08,172800.0
48060,2010,0,0,0,0,0.0,6.0,6.0,42.22,-93.49,42.22,-93.49,2010,08,0.0
48400,2014,0,0,0,0,0.0,2.0,2.0,42.6572,-89.0566,42.6764,-88.9879,2014,05,3600.0
33713,2018,0,0,0,0,0.0,0.0,0.0,40.27,-81.0,40.27,-81.0,2018,09,259200.00000000003
13762,2015,0,0,0,0,0.0,4.0,4.0,19.6841,-155.9798,19.4201,-155.8617,2015,09,4380.0
3428,2016,0,0,0,0,0.0,1.0,1.0,39.48,-121.54,39.48,-121.54,2016,12,86400.0
31182,2014,0,0,0,0,500.0,3.0,3.0,44.37,-89.12,44.37,-89.12,2014,06,0.0
53730,2010,0,0,0,0,0.0,0.0,0.0,37.53,-76.8,37.53,-76.8,2010,09,140400.0
38132,2017,0,0,0,0,0.0,1.0,1.0,38.95,-76.17,38.95,-76.17,2017,08,0.0
52737,2012,0,0,0,0,0.0,10.0,10.0,39.4854,-99.4532,39.4854,-99.4532,2012,08,21600.0
70418,2011,0,0,0,0,0.0,0.0,0.0,46.5,-91.86,46.5,-91.86,2011,08,42300.0
28629,2018,0,0,0,0,0.0,1.0,1.0,45.86,-93.3,45.86,-93.3,2018,07,86400.0
24454,2008,0,0,0,0,0.0,5.0,5.0,37.12,-98.64,37.12,-98.64,2008,08,1800.0
27498,2018,0,0,0,0,0.0,0.0,0.0,37.87,-119.77,37.87,-119.77,2018,07,3600.0
25695,2013,0,0,0,0,0.0,9.0,9.0,48.75,-111.5724,48.75,-111.5724,2013,07,0.0
34745,2009,0,0,0,0,0.0,2.0,2.0,48.18,-106.61,48.18,-106.61,2009,05,600.0
29807,2009,0,0,0,0,0.0,1.0,1.0,41.65,-93.48,41.65,-93.48,2009,04,172800.0
38392,2018,0,0,0,0,0.0,1.0,1.0,42.69,-92.92,42.69,-92.92,2018,08,78600.0
8812,2013,0,0,0,0,0.0,0.0,0.0,39.82,-84.02,39.82,-84.02,2013,07,3600.0
58931,2014,0,0,0,0,0.0,2.0,2.0,41.54,-93.56,41.54,-93.56,2014,08,0.0
19312,2015,0,0,0,0,0.0,1.0,1.0,37.2,-93.22,37.2,-93.22,2015,07,0.0
31372,2017,0,0,0,0,0.0,1.0,1.0,30.6402,-87.0419,30.6402,-87.0419,2017,06,0.0
12863,2014,0,0,0,0,0.0,1.0,1.0,21.5893,-158.108,21.379,-158.0191,2014,01,4560.0
53256,2014,0,0,0,0,0.0,1.0,1.0,37.95,-87.4017,37.95,-87.4017,2014,06,3600.0
30998,2012,0,0,0,0,0.0,1.0,1.0,30.82,-83.9,30.82,-83.9,2012,03,86400.0
57585,2013,0,0,0,0,0.0,8.0,8.0,35.1643,-101.2392,35.1643,-101.2392,2013,08,4920.0
39928,2013,0,0,0,0,0.0,1.0,1.0,42.74,-93.92,42.74,-93.92,2013,04,0.0
33081,2018,0,0,0,0,0.0,2.0,2.0,42.04,-88.34,42.04,-88.34,2018,05,4200.0
16782,2009,0,0,0,0,0.0,0.0,1.0,21.6831,-157.9559,21.3445,-157.7115,2009,08,10560.0
61469,2011,0,0,0,0,0.0,0.0,0.0,41.678000000000004,-98.3727,41.678000000000004,-98.3727,2011,05,86400.0
45610,2015,0,0,0,0,0.0,2.0,2.0,43.5,-96.71,43.5,-96.71,2015,05,3600.0
41796,2015,0,0,0,0,0.0,0.0,0.0,44.58,-91.47,44.58,-91.47,2015,09,31800.000000000004
12543,2009,0,0,0,0,0.0,0.0,0.0,37.67,-83.55,37.67,-83.55,2009,05,61140.00000000001
45864,2017,0,0,0,0,0.0,1.0,1.0,43.3,-94.51,43.3,-94.51,2017,07,18000.0
53492,2010,0,0,0,0,0.0,0.0,0.0,38.02,-78.0,38.02,-78.0,2010,03,64800.00000000001
8909,2011,0,0,0,0,0.0,3.0,3.0,38.35,-75.16,38.35,-75.16,2011,06,0.0
34567,2018,0,0,0,0,0.0,0.0,0.0,37.12,-93.25,37.12,-93.25,2018,09,86400.0
30727,2012,0,0,0,0,0.0,2.0,2.0,30.51,-84.28,30.51,-84.28,2012,03,86400.0
44706,2010,0,0,0,0,0.0,0.0,0.0,41.43,-97.37,41.43,-97.37,2010,06,7200.0
31058,2017,0,0,0,0,0.0,9.0,9.0,37.27,-109.93,37.27,-109.93,2017,07,1800.0
51964,2009,0,0,0,0,0.0,3.0,3.0,45.3,-94.61,45.3,-94.61,2009,08,28800.0
59677,2013,0,0,0,0,0.0,2.0,3.0,21.9432,-159.3718,22.1598,-159.3189,2013,10,7260.0
17171,2012,0,0,0,0,0.0,3.0,3.0,45.42,-93.7,45.42,-93.7,2012,05,0.0
2965,2016,0,0,0,0,0.0,1.0,1.0,36.7166,-76.3431,36.7166,-76.3431,2016,10,90000.0
30742,2013,0,0,0,0,0.0,1.0,1.0,45.59,-95.91,45.59,-95.91,2013,06,64800.00000000001
27460,2017,0,0,0,0,0.0,1.0,1.0,36.83,-76.21,36.83,-76.21,2017,07,0.0
38112,2018,0,0,0,0,0.0,1.0,1.0,37.51,-94.99,37.51,-94.99,2018,08,86400.0
54148,2010,0,0,0,0,0.0,2.0,1.0,21.6231,-157.9285,21.401999999999997,-157.798,2010,10,10500.0
2372,2014,0,0,0,0,0.0,5.0,5.0,46.52,-111.9,46.52,-111.9,2014,08,43200.0
28319,2015,0,0,0,0,0.0,1.0,1.0,38.49,-84.12,38.49,-84.12,2015,04,10800.0
26918,2011,0,0,0,0,1000.0,0.0,0.0,39.75,-84.63,39.75,-84.63,2011,04,7200.0
58844,2014,0,0,0,0,0.0,0.0,0.0,42.52,-93.27,42.52,-93.27,2014,08,0.0
52246,2014,0,0,0,0,0.0,3.0,3.0,43.12,-94.51,43.12,-94.51,2014,06,27300.0
10706,2015,0,0,0,0,0.0,2.0,2.0,36.9,-93.28,36.9,-93.28,2015,06,0.0
31617,2016,0,0,0,0,0.0,2.0,2.0,45.11,-93.38,45.11,-93.38,2016,09,54000.0
28978,2017,0,0,0,0,0.0,1.0,1.0,42.04,-94.03,42.04,-94.03,2017,04,86400.0
53668,2012,0,0,0,0,0.0,0.0,0.0,37.93,-75.47,37.93,-75.47,2012,08,0.0
60099,2012,0,0,0,0,0.0,7.0,7.0,35.3776,-91.6796,35.3776,-91.6796,2012,08,64740.00000000001
30231,2016,0,0,0,0,0.0,1.0,1.0,43.14,-93.38,43.14,-93.38,2016,09,45120.0
10878,2015,0,0,0,0,0.0,1.0,1.0,37.39,-92.83,37.39,-92.83,2015,06,0.0
55820,2012,0,0,0,0,0.0,1.0,1.0,39.5094,-107.3241,39.5094,-107.3241,2012,07,1500.0
58911,2014,0,0,0,0,0.0,1.0,1.0,40.71,-94.24,40.71,-94.24,2014,08,0.0
29150,2017,0,0,0,0,0.0,2.0,2.0,29.92,-81.34,29.92,-81.34,2017,06,43140.0
1393,2013,0,0,0,0,0.0,1.0,3.0,19.865,-155.6598,19.6429,-155.907,2013,01,12000.0
58082,2013,0,0,0,0,0.0,6.0,6.0,37.6,-99.9,37.6,-99.9,2013,08,43200.0
605,2018,0,0,0,0,0.0,1.0,1.0,29.58,-81.21,29.58,-81.21,2018,05,2700.0
26568,2016,0,0,0,0,0.0,1.0,1.0,41.6,-93.71,41.6,-93.71,2016,07,27900.0
37643,2018,0,0,0,0,0.0,1.0,1.0,37.32,-92.56,37.32,-92.56,2018,08,0.0
41168,2018,0,0,0,0,0.0,3.0,7.0,34.47,-110.13,34.5836,-109.9844,2018,07,5400.0
2032,2014,0,0,0,0,0.0,0.0,0.0,37.02,-96.18,37.02,-96.18,2014,10,0.0
57680,2013,0,0,0,0,0.0,0.0,0.0,35.22,-100.25,35.22,-100.25,2013,08,12600.0
43961,2014,0,0,0,0,0.0,2.0,2.0,41.65,-93.82,41.65,-93.82,2014,06,15900.000000000002
19970,2015,0,0,0,0,0.0,1.0,1.0,43.16,-93.33,43.16,-93.33,2015,07,37260.0
25188,2013,0,0,0,0,0.0,3.0,0.0,33.7034,-93.0982,33.73,-92.62,2013,09,172740.0
57090,2009,0,0,0,0,0.0,2.0,2.0,44.86,-93.56,44.86,-93.56,2009,08,21600.0
24982,2016,0,0,0,0,0.0,0.0,0.0,40.67,-94.72,40.67,-94.72,2016,07,49800.0
30273,2012,0,0,0,0,0.0,0.0,0.0,31.56,-83.85,31.56,-83.85,2012,03,86400.0
2478,2014,0,0,0,0,0.0,0.0,0.0,37.05,-122.07,37.05,-122.07,2014,12,0.0
32075,2017,0,0,0,0,0.0,3.0,3.0,33.54,-84.48,33.54,-84.48,2017,06,86400.0
27998,2016,0,0,0,0,0.0,3.0,3.0,41.57,-93.26,41.57,-93.26,2016,07,38880.0
39529,2018,0,0,0,0,0.0,2.0,2.0,37.78,-100.0,37.78,-100.0,2018,08,11100.0
60611,2010,0,0,0,0,0.0,20.0,20.0,33.72,-115.74799999999999,33.9616,-116.0211,2010,07,7200.0
6111,2010,0,0,0,0,0.0,2.0,2.0,34.58,-112.52,34.5705,-112.4114,2010,07,2700.0
37898,2017,0,0,0,0,0.0,2.0,2.0,38.36,-93.27,38.36,-93.27,2017,08,0.0
50984,2015,0,0,0,0,0.0,1.0,1.0,31.71,-99.13,31.71,-99.13,2015,05,0.0
17929,2012,0,0,0,0,0.0,1.0,1.0,33.8371,-85.8363,33.8371,-85.8363,2012,03,2100.0
21669,2008,1,0,0,0,0.0,1.0,1.0,39.675,-75.76899999999999,39.675,-75.76899999999999,2008,08,3600.0
8200,2011,0,0,0,0,0.0,2.0,2.0,36.6189,-84.3967,36.6189,-84.3967,2011,06,10800.0
48768,2016,0,0,0,0,0.0,0.0,0.0,37.95,-76.52,37.95,-76.52,2016,09,190800.0
59294,2012,0,0,0,0,0.0,0.0,0.0,35.42,-91.68,35.42,-91.68,2012,08,75600.0
48007,2014,0,0,0,0,0.0,2.0,2.0,37.6405,-77.7442,37.6405,-77.7442,2014,05,97200.0
70718,2011,0,0,0,0,0.0,0.0,0.0,37.83,-87.58,37.83,-87.58,2011,09,3600.0
63690,2011,0,0,0,0,0.0,1.0,1.0,41.61,-93.72,41.61,-93.72,2011,06,25200.0
40744,2018,0,0,0,0,0.0,0.0,0.0,43.65,-90.35,43.65,-90.35,2018,08,33900.0
58288,2013,0,0,0,0,0.0,1.0,1.0,41.01,-79.63,41.01,-79.63,2013,08,0.0
36642,2016,0,0,0,0,0.0,3.0,3.0,41.03,-97.4576,41.03,-97.4576,2016,05,86400.0
15721,2009,0,0,0,0,0.0,0.0,0.0,37.53,-77.93,37.53,-77.93,2009,11,172800.0
25359,2011,0,0,0,0,0.0,2.0,2.0,39.6132,-83.9472,39.6132,-83.9472,2011,04,4200.0
44477,2010,0,0,0,0,0.0,1.0,1.0,46.4047,-117.0137,46.4047,-117.0137,2010,06,2400.0
52113,2014,0,0,0,0,0.0,1.0,1.0,37.79,-99.98,37.79,-99.98,2014,05,10800.0
54248,2010,0,0,0,0,0.0,0.0,0.0,37.3,-78.57,37.3,-78.57,2010,03,64800.00000000001
39281,2018,0,0,0,0,0.0,1.0,1.0,41.04,-93.95,41.04,-93.95,2018,06,13500.0
11038,2016,0,0,0,0,0.0,2.0,3.0,21.1115,-157.0626,21.1397,-156.7722,2016,03,4500.0
68250,2011,0,0,0,0,0.0,11.0,16.0,34.3616,-111.0876,34.3333,-111.0014,2011,07,7200.0
16210,2013,0,0,0,0,0.0,4.0,4.0,37.5397,-102.0321,37.5397,-102.0321,2013,08,7200.0
18607,2012,0,0,0,0,0.0,5.0,5.0,30.7788,-83.3296,30.7788,-83.3296,2012,06,259200.00000000003
27737,2012,0,0,0,0,0.0,9.0,9.0,45.38,-88.26,45.38,-88.26,2012,06,1800.0
75350,2011,0,0,0,0,0.0,5.0,5.0,35.55,-87.6589,35.55,-87.6589,2011,06,0.0
47299,2012,0,0,0,0,0.0,1.0,2.0,30.1068,-94.1346,30.1176,-94.1449,2012,07,3600.0
3156,2013,0,0,0,0,0.0,2.0,2.0,33.51,-82.16,33.51,-82.16,2013,07,6300.0
20477,2008,0,0,0,0,0.0,0.0,0.0,28.08,-82.58,28.08,-82.58,2008,09,3600.0
31402,2010,0,0,0,0,0.0,0.0,0.0,41.37,-96.17,41.3,-95.9,2010,06,18000.0
46424,2017,0,0,0,0,0.0,1.0,1.0,37.26,-76.79,37.26,-76.79,2017,08,0.0
19292,2015,0,0,0,0,0.0,0.0,0.0,43.13,-93.38,43.13,-93.38,2015,07,24960.0
31737,2012,0,0,0,0,0.0,2.0,2.0,31.47,-83.49,31.47,-83.49,2012,03,86400.0
43237,2014,0,0,0,0,0.0,1.0,0.0,22.2154,-159.4109,21.8802,-159.4672,2014,06,6720.0
51233,2015,0,0,0,0,0.0,0.0,0.0,31.6,-100.18,31.6,-100.18,2015,05,4140.0
49108,2009,0,0,0,0,1000.0,0.0,1.0,40.552,-75.9924,40.4721,-75.9691,2009,07,7200.0
59174,2011,0,0,0,0,0.0,2.0,2.0,30.46,-83.4436,30.46,-83.4436,2011,12,54000.0
30947,2013,0,0,0,0,0.0,1.0,1.0,45.98,-94.86,45.98,-94.86,2013,06,64800.00000000001
47769,2017,0,0,0,0,0.0,2.0,2.0,36.79,-77.57,36.79,-77.57,2017,08,0.0
56467,2012,0,0,0,0,5000.0,4.0,4.0,34.5165,-85.6569,34.5165,-85.6569,2012,09,0.0
3335,2010,0,0,0,0,0.0,2.0,1.0,21.1949,-157.2226,21.0873,-156.7831,2010,12,21060.0
26681,2009,0,0,0,0,2000.0,0.0,0.0,32.85,-84.62,32.85,-84.62,2009,03,0.0
7163,2016,0,0,0,0,0.0,2.0,2.0,41.06,-122.36,41.06,-122.36,2016,01,86400.0
27530,2008,0,0,0,0,0.0,0.0,0.0,37.65,-77.62,37.65,-77.62,2008,12,115200.0
34953,2011,0,0,0,0,0.0,0.0,1.0,20.8654,-156.3039,20.7632,-156.4536,2011,01,10560.0
28831,2014,0,0,0,0,100000.0,3.0,3.0,33.2913,-112.0088,33.2913,-112.0088,2014,09,21600.0
14432,2009,0,0,0,0,0.0,0.0,0.0,36.67,-76.92,36.67,-76.92,2009,11,172800.0
45593,2010,0,0,0,0,2000.0,5.0,0.0,48.3488,-107.15700000000001,48.22,-106.62,2010,06,4560.0
41851,2010,0,0,0,0,0.0,0.0,0.0,48.48,-120.18,48.48,-120.18,2010,05,10800.0
44517,2009,0,0,0,0,0.0,3.0,3.0,42.07,-95.51,42.07,-95.51,2009,07,7200.0
40460,2018,0,0,0,0,0.0,3.0,3.0,36.97,-93.33,36.97,-93.33,2018,08,0.0
24200,2014,0,0,0,0,0.0,3.0,3.0,35.9193,-93.2679,35.9193,-93.2679,2014,07,5820.0
18211,2012,0,0,0,0,0.0,4.0,4.0,43.27,-94.14,43.27,-94.14,2012,05,11100.0
35426,2014,0,0,0,0,0.0,0.0,0.0,39.47,-98.12,39.47,-98.12,2014,08,28800.0
34421,2016,0,0,0,0,0.0,1.0,1.0,41.31,-94.47,41.31,-94.47,2016,08,12600.0
72686,2011,0,0,0,0,0.0,0.0,0.0,42.38,-89.83,42.38,-89.83,2011,08,0.0
5357,2010,0,0,0,0,0.0,1.0,1.0,21.3918,-157.9999,21.3086,-158.0754,2010,12,4320.0
31329,2014,0,0,0,0,0.0,1.0,1.0,40.69,-99.1,40.69,-99.1,2014,08,25200.0
3004,2016,0,0,0,0,0.0,2.0,2.0,37.8095,-78.4041,37.8095,-78.4041,2016,10,90000.0
48911,2010,0,0,0,0,0.0,5.0,5.0,33.06,-111.47,33.06,-111.47,2010,08,2460.0
59027,2014,0,0,0,0,0.0,2.0,2.0,42.64,-94.19,42.64,-94.19,2014,08,0.0
19851,2016,0,0,0,0,0.0,5.0,5.0,41.69,-94.37,41.69,-94.37,2016,06,86400.0
37911,2014,0,0,0,0,0.0,2.0,2.0,33.33,-89.24,33.33,-89.24,2014,04,0.0
53045,2018,0,0,0,0,0.0,5.0,5.0,33.06,-111.46,33.06,-111.46,2018,07,5400.0
6644,2017,0,0,0,0,0.0,1.0,1.0,34.6,-92.01,34.6,-92.01,2017,04,0.0
52412,2017,0,0,0,0,0.0,0.0,1.0,33.67,-101.82,33.5942,-101.8326,2017,07,2820.0
54958,2014,0,0,0,0,0.0,1.0,2.0,21.0002,-156.6156,20.7601,-156.0196,2014,03,65700.0
35959,2017,0,0,0,0,0.0,2.0,2.0,37.48,-98.43,37.48,-98.43,2017,09,60.00000000000001
54865,2018,0,0,0,0,0.0,1.0,1.0,36.8224,-79.4104,36.8224,-79.4104,2018,10,86400.0
19856,2016,0,0,0,0,0.0,2.0,2.0,42.2,-95.29,42.2,-95.29,2016,06,8940.0
34169,2011,0,0,0,0,0.0,2.0,1.0,25.9062,-97.3883,25.9587,-97.5428,2011,06,18000.0
27772,2015,0,0,0,0,0.0,2.0,2.0,38.73,-82.79,38.73,-82.79,2015,04,3600.0
16359,2011,0,0,0,0,0.0,0.0,0.0,34.57,-92.58,34.57,-92.58,2011,11,2591940.0
18429,2018,0,0,0,0,0.0,2.0,2.0,29.4195,-81.3796,29.4195,-81.3796,2018,04,0.0
37443,2014,0,0,0,0,0.0,1.0,2.0,20.8166,-156.0869,20.6933,-156.411,2014,11,16440.0
52194,2009,0,1,0,0,0.0,1.0,1.0,33.1032,-96.1111,33.1032,-96.1111,2009,09,0.0
38196,2015,0,0,0,0,25000.0,1.0,1.0,34.37,-83.25,34.37,-83.25,2015,10,0.0
31321,2016,0,0,0,0,0.0,2.0,2.0,43.4,-94.83,43.4,-94.83,2016,09,50400.0
54496,2010,0,0,0,0,0.0,0.0,0.0,37.33,-77.98,37.33,-77.98,2010,03,64800.00000000001
22768,2015,0,0,0,0,0.0,0.0,0.0,37.77,-87.12,37.77,-87.12,2015,02,13440.0
13634,2009,0,0,0,0,0.0,6.0,6.0,37.48,-99.19,37.48,-99.19,2009,06,0.0
51529,2009,0,0,0,0,0.0,0.0,0.0,36.13,-77.18,36.13,-77.18,2009,11,172800.0
45240,2018,0,0,0,0,0.0,4.0,4.0,41.87,-93.05,41.87,-93.05,2018,06,30600.000000000004
19349,2010,0,0,0,0,0.0,0.0,0.0,36.7,-84.47,36.7,-84.47,2010,08,31500.000000000004
56179,2015,0,0,0,0,0.0,1.0,1.0,37.41,-94.72,37.41,-94.72,2015,12,0.0
55667,2010,0,0,0,0,0.0,1.0,1.0,43.67,-94.62,43.67,-94.62,2010,09,40500.0
51700,2014,0,0,0,0,0.0,0.0,0.0,48.32,-114.25,48.32,-114.25,2014,06,273600.0
28934,2014,0,0,0,0,0.0,6.0,6.0,37.72,-99.74,37.72,-99.74,2014,07,86400.0
43996,2013,0,0,0,0,0.0,1.0,1.0,42.46,-93.82,42.46,-93.82,2013,06,0.0
15612,2010,0,0,0,0,0.0,2.0,2.0,37.06,-76.47,37.06,-76.47,2010,07,0.0
21080,2013,0,0,0,0,0.0,1.0,1.0,35.1895,-101.8163,35.1895,-101.8163,2013,05,7800.000000000001
33346,2016,0,0,0,0,0.0,1.0,1.0,40.99,-94.73,40.99,-94.73,2016,08,28440.0
65959,2008,0,0,0,0,0.0,0.0,0.0,37.22,-77.42,37.22,-77.42,2008,09,43200.0
708,2016,0,0,0,0,0.0,3.0,3.0,43.12,-95.19,43.12,-95.19,2016,06,1800.0
53895,2013,0,0,0,0,0.0,2.0,2.0,40.65,-98.27,40.65,-98.27,2013,10,28800.0
30639,2010,0,0,0,0,0.0,0.0,0.0,38.2,-75.7,38.2,-75.7,2010,03,57600.0
7563,2017,0,0,0,0,0.0,1.0,1.0,40.58,-122.38,40.58,-122.38,2017,01,86400.0
78255,2011,0,0,0,0,0.0,3.0,3.0,47.23,-93.62,47.23,-93.62,2011,06,0.0
54819,2016,0,0,0,0,0.0,1.0,1.0,39.09,-108.47,39.09,-108.47,2016,08,1200.0
24321,2008,0,0,0,0,0.0,13.0,13.0,39.11,-99.47,39.11,-99.47,2008,08,0.0
31155,2014,0,0,0,0,0.0,6.0,6.0,41.87,-94.11,41.87,-94.11,2014,06,900.0
29607,2009,0,0,0,0,0.0,2.0,2.0,42.26,-93.03,42.26,-93.03,2009,04,86400.0
55555,2015,0,0,0,0,0.0,6.0,5.0,39.1288,-107.2851,39.1237,-107.3162,2015,08,5400.0
35959,2011,0,0,0,0,0.0,2.0,4.0,19.6351,-155.0555,19.0523,-155.6268,2011,01,20580.0
30309,2012,0,0,0,0,0.0,1.0,1.0,30.48,-84.08,30.48,-84.08,2012,03,86400.0
40842,2018,0,0,0,0,0.0,1.0,1.0,30.36,-81.51,30.36,-81.51,2018,08,2700.0
49161,2018,0,0,0,0,0.0,1.0,1.0,41.61,-93.72,41.61,-93.72,2018,07,14400.0
75363,2011,0,0,0,0,0.0,1.0,1.0,41.47,-93.31,41.47,-93.31,2011,06,86400.0
56396,2010,0,0,0,0,0.0,0.0,6.0,17.73,-64.78,17.7372,-64.6844,2010,10,12780.0
4245,2011,0,0,0,0,0.0,0.0,1.0,37.77,-108.9,37.7662,-108.9137,2011,07,1800.0
29668,2014,0,0,0,0,0.0,0.0,0.0,36.74,-104.51,36.74,-104.51,2014,07,31860.000000000004
44446,2015,0,0,0,0,0.0,1.0,1.0,36.9609,-93.7989,36.9609,-93.7989,2015,07,0.0
41591,2008,0,0,0,0,0.0,0.0,0.0,40.68,-74.65,40.6,-74.57,2008,07,7200.0
52666,2012,0,0,0,0,0.0,1.0,1.0,36.77,-76.04,36.77,-76.04,2012,07,0.0
37563,2013,0,0,0,0,0.0,15.0,15.0,37.65,-108.54,37.65,-108.54,2013,07,3600.0
10010,2013,0,0,0,0,0.0,4.0,8.0,33.37,-110.93,33.3718,-111.0114,2013,07,6300.0
12870,2014,0,0,0,0,0.0,3.0,1.0,21.526,-158.1084,21.2844,-157.7815,2014,01,13800.0
59102,2014,0,0,0,0,0.0,1.0,1.0,42.18,-93.5,42.18,-93.5,2014,08,0.0
52549,2018,0,0,0,0,0.0,1.0,2.0,20.9865,-156.6508,20.7277,-156.0136,2018,08,9240.0
60790,2010,0,0,0,0,0.0,1.0,1.0,41.29,-92.64,41.29,-92.64,2010,07,36000.0
2803,2018,0,0,0,0,0.0,1.0,2.0,21.4408,-158.1723,21.3748,-157.7466,2018,02,7800.000000000001
28664,2009,0,0,0,0,0.0,0.0,1.0,38.9,-121.58,38.9031,-121.5558,2009,03,47700.0
41634,2014,0,0,0,0,0.0,1.0,1.0,38.39,-85.76,38.39,-85.76,2014,04,0.0
29068,2012,0,0,0,0,0.0,1.0,1.0,31.18,-83.79,31.18,-83.79,2012,03,86400.0
32672,2014,0,0,0,0,0.0,1.0,1.0,21.5746,-158.14,21.3868,-157.7554,2014,10,13800.0
13717,2009,0,0,0,0,0.0,2.0,2.0,37.43,-100.01,37.43,-100.01,2009,06,0.0
28281,2017,0,0,0,0,0.0,1.0,1.0,42.03,-92.92,42.03,-92.92,2017,04,86400.0
38542,2018,0,0,0,0,0.0,0.0,0.0,40.63,-93.9,40.63,-93.9,2018,08,86400.0
63639,2011,0,0,0,0,0.0,0.0,0.0,42.58,-92.88,42.58,-92.88,2011,07,0.0
50275,2010,0,0,0,0,0.0,2.0,2.0,42.6205,-90.4578,42.6205,-90.4578,2010,08,7200.0
46325,2010,0,0,0,0,0.0,0.0,0.0,47.42,-104.93,47.42,-104.93,2010,06,1140.0
47263,2017,0,0,0,0,0.0,0.0,0.0,36.45,-76.3,36.45,-76.3,2017,07,0.0
53258,2010,0,0,0,0,0.0,0.0,0.0,37.93,-76.87,37.93,-76.87,2010,09,140400.0
25171,2013,0,0,0,0,0.0,0.0,0.0,27.98,-82.75,27.98,-82.75,2013,07,7200.0
31885,2014,0,0,0,0,0.0,6.0,6.0,37.26,-99.16,37.26,-99.16,2014,07,86400.0
22767,2015,0,0,0,0,0.0,0.0,0.0,36.62,-88.32,36.62,-88.32,2015,02,0.0
24253,2018,0,0,0,0,0.0,3.0,3.0,38.21,-99.64,38.21,-99.64,2018,07,7200.0
14441,2009,0,0,0,0,0.0,2.0,2.0,19.979,-155.8191,19.4214,-155.8864,2009,12,8760.0
58914,2014,0,0,0,0,0.0,3.0,3.0,42.04,-92.58,42.04,-92.58,2014,08,0.0
55962,2013,0,0,0,0,0.0,1.0,1.0,21.6678,-157.9518,21.3637,-157.7747,2013,10,19740.0
6531,2015,0,0,0,0,0.0,0.0,0.0,43.05,-91.85,43.05,-91.85,2015,12,109800.0
19313,2010,0,0,0,0,1500.0,1.0,1.0,31.9901,-86.5704,31.9865,-86.5718,2010,08,2400.0
13176,2014,0,0,0,0,0.0,0.0,0.0,30.52,-87.9,30.52,-87.9,2014,04,10800.0
3185,2013,0,0,0,0,0.0,2.0,3.0,20.2172,-155.8617,19.9889,-155.8122,2013,05,5760.0
42500,2014,0,0,0,0,0.0,1.0,1.0,44.58,-95.14,44.58,-95.14,2014,06,0.0
5980,2016,0,0,0,0,0.0,2.0,2.0,41.06,-122.36,41.06,-122.36,2016,01,86400.0
33930,2016,0,0,0,0,0.0,3.0,3.0,20.1905,-155.7752,19.1768,-155.5115,2016,07,30480.000000000004
24940,2011,0,0,0,0,1000.0,1.0,1.0,38.6245,-84.7171,38.6245,-84.7171,2011,04,3600.0
61737,2011,0,0,0,0,0.0,8.0,8.0,39.3617,-98.0619,39.3617,-98.0619,2011,05,86400.0
