,YEAR,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds,binary_damage
28792,2013,0,0,0,0,1.0,1.0,44.61,-94.08,44.61,-94.08,2013,06,14400.0,0
50656,2018,0,0,0,0,4.0,2.0,21.1045,-157.2737,21.1373,-156.7645,2018,10,19440.0,0
49697,2017,0,0,0,0,2.0,2.0,41.64,-93.61,41.64,-93.61,2017,08,86400.0,0
52522,2017,0,0,0,0,1.0,1.0,33.3,-111.1,33.3,-111.1,2017,07,10800.0,0
2831,2017,0,0,0,0,1.0,4.0,19.971,-155.2451,19.5178,-155.0954,2017,01,31800.000000000004,0
51838,2010,0,0,0,0,1.0,1.0,43.56,-92.01,43.56,-92.01,2010,09,106200.0,0
29638,2017,0,0,0,0,1.0,1.0,36.59,-94.45,36.59,-94.45,2017,04,0.0,0
74084,2011,0,0,0,0,0.0,4.0,18.2,-66.03,18.2649,-66.0333,2011,05,12000.0,0
22138,2018,0,0,0,0,1.0,1.0,38.48,-100.91,38.48,-100.91,2018,06,10800.0,0
14779,2015,0,0,0,0,2.0,2.0,37.6911,-88.23,37.6911,-88.23,2015,07,26100.0,0
49018,2016,0,0,0,0,0.0,0.0,37.78,-77.1,37.78,-77.1,2016,09,190800.0,0
54767,2018,0,0,0,0,3.0,1.0,19.3862,-155.2629,19.611,-154.9828,2018,10,5940.0,0
69849,2011,0,0,0,0,1.0,1.0,45.07,-93.23,45.07,-93.23,2011,08,14400.0,0
32466,2010,0,0,0,0,0.0,0.0,28.94,-81.98,28.94,-81.98,2010,03,7200.0,0
5973,2013,0,0,0,0,2.0,3.0,20.6997,-156.3492,20.6316,-156.4069,2013,10,5220.0,0
43165,2014,0,0,0,0,4.0,4.0,44.1562,-88.5436,44.1562,-88.5436,2014,04,10740.0,0
35824,2017,0,0,0,0,0.0,0.0,44.25,-91.49,44.25,-91.49,2017,07,37800.0,0
62898,2008,0,0,0,0,4.0,4.0,38.05,-77.4235,38.05,-77.4235,2008,09,43200.0,0
9801,2015,0,0,0,0,2.0,2.0,30.7065,-95.4393,30.7065,-95.4393,2015,05,10800.0,0
64086,2012,0,0,0,0,1.0,1.0,37.99,-100.99,37.99,-100.99,2012,07,28380.0,0
41097,2012,0,0,0,0,3.0,3.0,41.21,-94.47,41.21,-94.47,2012,04,14400.0,0
48155,2015,0,0,0,0,2.0,0.0,37.8095,-78.4041,37.87,-78.28,2015,11,86400.0,0
53197,2015,0,0,0,0,1.0,1.0,36.6,-90.25200000000001,36.6,-90.25200000000001,2015,12,0.0,0
13640,2012,0,0,0,0,0.0,0.0,30.72,-86.12,30.72,-86.12,2012,02,67500.0,0
53911,2016,0,0,0,0,2.0,2.0,18.2421,-66.6789,18.2497,-66.6751,2016,11,0.0,0
34600,2010,0,0,0,0,0.0,0.0,37.07,-88.12,37.07,-88.12,2010,05,27000.0,0
327,2016,0,0,0,0,0.0,0.0,42.06,-104.18,42.06,-104.18,2016,06,10800.0,0
19514,2012,0,0,0,0,0.0,0.0,34.37,-92.8,34.37,-92.8,2012,05,3000.0,0
18346,2009,0,0,0,0,1.0,1.0,36.8434,-84.8369,36.8434,-84.8369,2009,09,10800.0,0
45188,2009,0,0,0,0,21.0,21.0,48.4039,-105.2,48.4039,-105.2,2009,07,0.0,0
49370,2012,0,0,0,0,5.0,5.0,44.2591,-74.1673,44.2934,-73.8583,2012,08,7200.0,1
49016,2017,0,0,0,0,1.0,1.0,37.27,-76.76,37.27,-76.76,2017,08,0.0,0
45802,2014,0,0,0,0,6.0,6.0,44.62,-93.91,44.62,-93.91,2014,06,0.0,0
14191,2009,0,0,0,0,0.0,0.0,37.43,-76.33,37.43,-76.33,2009,11,172800.0,0
42236,2015,0,0,1,0,1.0,1.0,29.5021,-98.4874,29.5021,-98.4874,2015,09,0.0,0
48857,2015,0,0,0,0,0.0,0.0,38.1,-76.83,38.25,-76.95,2015,11,86400.0,0
18975,2012,0,0,0,0,3.0,3.0,32.84,-116.45,32.84,-116.45,2012,03,7200.0,0
15777,2013,0,0,0,0,1.0,1.0,38.0,-99.87,38.0,-99.87,2013,08,0.0,0
41425,2015,0,0,0,0,0.0,0.0,43.05,-91.4,43.05,-91.4,2015,12,111600.0,0
29363,2014,0,0,0,0,3.0,3.0,41.23,-97.48,41.23,-97.48,2014,06,37800.0,0
21347,2017,0,0,0,0,2.0,2.0,36.74,-76.66,36.74,-76.66,2017,07,0.0,0
60634,2011,0,0,0,0,1.0,1.0,31.56,-89.5,31.56,-89.5,2011,07,0.0,0
51502,2010,0,0,0,0,0.0,0.0,31.53,-83.83,31.53,-83.83,2010,08,6000.0,0
35289,2017,0,0,0,0,5.0,4.0,35.7977,-83.4824,35.8109,-83.4505,2017,05,2700.0,0
53020,2010,0,0,0,0,0.0,0.0,37.08,-77.6,37.08,-77.6,2010,03,64800.00000000001,0
30191,2010,0,0,0,0,0.0,0.0,36.45,-76.02,36.45,-76.02,2010,03,46800.0,0
54304,2013,0,0,0,0,54.0,54.0,45.485,-123.689,45.49,-123.689,2013,09,108000.0,0
32800,2008,0,0,0,0,0.0,0.0,36.8,-78.45,36.8,-78.45,2008,12,115200.0,0
27464,2018,0,1,0,0,3.0,3.0,32.3349,-110.6932,32.3349,-110.6932,2018,07,0.0,0
39722,2012,0,0,0,0,1.0,1.0,29.8249,-82.919,29.8249,-82.919,2012,05,100800.0,0
68768,2011,0,0,0,0,4.0,4.0,42.3209,-89.5647,42.3209,-89.5647,2011,08,0.0,0
9688,2014,0,0,0,0,0.0,0.0,36.77,-119.72,36.77,-119.72,2014,12,75600.0,0
22890,2017,0,0,0,0,2.0,2.0,37.47,-119.74,37.47,-119.74,2017,02,0.0,0
275,2010,0,0,0,0,0.0,0.0,43.52,-92.52,43.52,-92.52,2010,06,10800.0,0
54574,2011,0,0,0,0,1.0,1.0,42.52,-90.76,42.52,-90.76,2011,07,0.0,0
20684,2009,0,0,0,0,3.0,3.0,35.07,-96.35,35.07,-96.35,2009,10,81060.0,0
63255,2008,0,0,0,0,4.0,4.0,37.6291,-77.4483,37.6291,-77.4483,2008,09,43200.0,0
17634,2012,0,0,0,0,1.0,1.0,33.54,-86.71,33.54,-86.71,2012,03,3600.0,0
37703,2018,0,0,0,0,3.0,3.0,39.7948,-104.8407,39.7948,-104.8407,2018,07,7500.000000000001,0
40364,2018,0,0,0,0,1.0,1.0,41.47,-93.68,41.47,-93.68,2018,06,28800.0,0
29366,2018,0,0,0,0,1.0,1.0,21.486,-158.0107,21.3039,-157.7551,2018,09,21120.0,0
38391,2018,0,0,0,0,1.0,1.0,42.56,-94.68,42.56,-94.68,2018,08,84180.0,0
42501,2014,0,0,0,0,1.0,1.0,44.78,-95.0,44.78,-95.0,2014,06,0.0,0
32289,2014,0,0,0,0,1.0,1.0,47.03,-108.8,47.03,-108.8,2014,08,57600.0,0
55820,2012,0,0,0,0,1.0,1.0,39.5094,-107.3241,39.5094,-107.3241,2012,07,1500.0,0
39583,2017,0,0,0,0,2.0,2.0,40.77,-98.4082,40.77,-98.4082,2017,08,86400.0,0
8460,2013,0,0,0,0,1.0,1.0,39.119,-84.4404,39.123000000000005,-84.4522,2013,07,3600.0,0
51851,2010,0,0,0,0,0.0,0.0,36.15,-76.8,36.15,-76.8,2010,09,140400.0,0
27712,2009,0,0,0,1,1.0,1.0,35.8345,-89.93,35.8345,-89.93,2009,10,120.00000000000001,0
29534,2012,0,0,0,0,1.0,1.0,31.41,-83.58,31.41,-83.58,2012,03,86400.0,0
48022,2009,0,0,0,0,0.0,3.0,37.68,-87.92,37.6055,-87.962,2009,09,1800.0,0
39042,2016,0,0,0,0,1.0,1.0,38.39,-75.5,38.39,-75.5,2016,07,0.0,0
53589,2015,0,0,0,0,0.0,0.0,45.78,-87.92,45.78,-87.92,2015,12,172800.0,0
37100,2010,0,0,0,0,2.0,2.0,41.73,-94.5,41.73,-94.5,2010,06,12180.0,0
45875,2016,0,0,0,0,1.0,1.0,40.8598,-97.5935,40.8598,-97.5935,2016,07,25200.0,0
35341,2017,0,0,0,0,1.0,1.0,44.55,-95.0,44.55,-95.0,2017,08,43200.0,0
41778,2015,0,0,0,0,1.0,1.0,42.07,-94.86,42.07,-94.86,2015,09,18000.0,0
54198,2013,0,0,0,0,0.0,0.0,37.97,-89.05,37.97,-89.05,2013,10,14400.0,0
68201,2011,0,0,0,0,0.0,0.0,34.52,-117.2,34.52,-117.2,2011,07,7200.0,0
53990,2010,0,0,0,0,0.0,0.0,36.87,-76.27,36.87,-76.27,2010,09,140400.0,0
48478,2010,0,0,0,0,5.0,5.0,40.46,-98.02,40.46,-98.02,2010,08,0.0,0
52775,2015,0,0,0,0,3.0,3.0,42.04,-92.58,42.04,-92.58,2015,12,172800.0,0
50829,2014,0,0,0,0,0.0,0.0,38.52,-88.23,38.52,-88.23,2014,06,1200.0,0
49675,2012,0,0,0,0,0.0,0.0,38.6,-87.72,38.6,-87.72,2012,09,21600.0,0
29774,2014,0,0,0,0,1.0,1.0,37.34,-99.21,37.34,-99.21,2014,07,7200.0,0
3767,2015,0,0,0,0,2.0,2.0,38.8022,-84.6158,38.8022,-84.6158,2015,12,10800.0,0
43219,2013,0,0,0,0,1.0,1.0,42.81,-92.26,42.81,-92.26,2013,04,0.0,0
21404,2013,0,0,0,0,1.0,1.0,18.0164,-66.7743,18.0152,-66.7696,2013,05,6300.0,0
22110,2009,0,0,0,0,0.0,0.0,39.67,-76.17,39.53,-75.82,2009,12,25200.0,0
36008,2018,0,0,0,0,1.0,2.0,22.1414,-159.6861,21.978,-159.3394,2018,09,5820.0,0
8771,2014,0,0,0,0,1.0,1.0,33.5404,-84.0708,33.5404,-84.0708,2014,12,86400.0,0
38661,2012,0,0,0,0,1.0,1.0,42.19,-92.46,42.19,-92.46,2012,04,0.0,0
15482,2009,0,0,0,0,9.0,7.0,21.9942,-160.079,21.8017,-160.2246,2009,01,7260.0,0
2589,2013,0,0,0,0,7.0,7.0,42.83,-103.1382,42.83,-103.1382,2013,08,2400.0,0
7561,2017,0,0,0,0,2.0,2.0,41.07,-122.36,41.07,-122.36,2017,01,86400.0,0
33985,2016,0,0,0,0,0.0,0.0,42.4,-96.38,42.4,-96.38,2016,08,5400.0,0
24041,2016,0,0,0,0,4.0,4.0,45.07,-94.53,45.07,-94.53,2016,06,21600.0,0
50533,2018,0,0,0,0,8.0,8.0,39.3319,-98.1742,39.3319,-98.1742,2018,05,28800.0,0
38250,2010,0,0,0,0,3.0,3.0,33.6123,-101.8982,33.4784,-101.8749,2010,03,10800.0,0
14794,2015,0,0,0,0,2.0,2.0,42.06,-94.85,42.06,-94.85,2015,06,86400.0,0
53830,2013,0,0,0,0,3.0,3.0,36.2989,-86.5539,36.2989,-86.5539,2013,08,172800.0,0
37875,2018,0,0,0,0,3.0,3.0,42.59,-94.2,42.59,-94.2,2018,08,86400.0,0
52447,2014,0,0,0,0,2.0,2.0,46.25,-88.01,46.25,-88.01,2014,08,75600.0,0
1480,2014,0,0,0,0,1.0,1.0,46.54,-110.9,46.54,-110.9,2014,08,1200.0,0
19467,2013,0,0,0,0,0.0,0.0,35.52,-88.35,35.78,-88.37,2013,03,8100.000000000001,0
1400,2017,0,0,0,0,1.0,1.0,38.17,-75.39,38.17,-75.39,2017,07,0.0,0
47779,2018,0,0,0,0,2.0,2.0,37.45,-120.07,37.45,-120.07,2018,04,14640.000000000002,0
24979,2016,0,0,0,0,2.0,2.0,41.34,-93.49,41.34,-93.49,2016,07,34200.0,0
15309,2013,0,0,0,0,2.0,1.0,21.7008,-157.9834,21.6,-157.9127,2013,11,10440.0,0
65956,2008,0,0,0,0,0.0,0.0,36.62,-78.62,36.62,-78.62,2008,09,43200.0,0
55455,2018,0,0,0,0,0.0,0.0,37.27,-76.72,37.27,-76.72,2018,10,43200.0,0
41795,2015,0,0,0,0,0.0,0.0,44.58,-91.22,44.58,-91.22,2015,09,26100.0,0
78142,2011,0,0,0,0,0.0,0.0,36.42,-92.9,36.42,-92.9,2011,04,2591940.0,0
12461,2012,0,0,0,0,1.0,1.0,35.55,-77.35,35.55,-77.35,2012,05,0.0,0
37378,2009,0,0,0,0,1.0,1.0,41.02,-93.31,41.02,-93.31,2009,07,1320.0,0
26116,2008,0,0,0,0,0.0,0.0,20.8633,-156.1473,20.6482,-156.0745,2008,01,9180.0,0
48691,2015,0,0,0,0,1.0,1.0,40.75,-93.32,40.75,-93.32,2015,11,86400.0,0
25407,2008,0,0,0,0,0.0,0.0,41.17,-74.8,40.9,-74.7,2008,12,28800.0,0
29382,2017,0,0,0,0,0.0,0.0,37.05,-93.3,37.05,-93.3,2017,04,0.0,0
65114,2011,0,0,0,0,1.0,1.0,31.7307,-89.1568,31.7307,-89.1568,2011,08,2280.0,0
50713,2012,0,0,0,0,5.0,5.0,38.1524,-89.38,38.1524,-89.38,2012,09,1800.0,0
53730,2009,0,0,0,0,0.0,0.0,36.87,-94.37,36.87,-94.37,2009,08,2700.0,0
42590,2014,0,0,0,0,0.0,0.0,45.17,-90.81,45.17,-90.81,2014,05,29640.000000000004,0
58695,2008,0,0,0,0,1.0,1.0,41.06,-94.36,41.06,-94.36,2008,07,24840.0,0
14280,2009,0,0,0,0,2.0,2.0,33.6221,-111.0117,33.6221,-111.0117,2009,11,1200.0,0
14201,2008,0,0,0,0,1.0,3.0,20.1191,-155.5913,20.0753,-155.6035,2008,07,20940.0,0
51516,2009,0,0,0,0,0.0,0.0,35.05,-92.8,35.05,-92.8,2009,09,1771140.0,0
55778,2013,0,0,0,0,1.0,1.0,48.61,-112.38,48.61,-112.38,2013,09,2100.0,0
62476,2010,0,0,0,0,0.0,0.0,44.08,-90.92,44.08,-90.92,2010,09,103500.0,0
59000,2014,0,0,0,0,1.0,1.0,41.72,-93.61,41.72,-93.61,2014,08,0.0,0
49162,2018,0,0,0,0,3.0,3.0,41.56,-93.6,41.56,-93.6,2018,07,16200.000000000002,0
66037,2011,0,0,0,0,6.0,6.0,46.77,-100.09,46.77,-100.09,2011,07,21600.0,0
33638,2017,0,0,0,0,1.0,1.0,41.73,-88.23,41.73,-88.23,2017,06,1800.0,0
59937,2008,0,0,0,0,1.0,1.0,40.62,-93.94,40.62,-93.94,2008,07,21960.0,0
18636,2015,0,0,0,0,1.0,1.0,40.86,-93.5,40.86,-93.5,2015,07,30600.000000000004,0
48052,2016,0,0,0,0,4.0,4.0,39.32,-120.45,39.32,-120.45,2016,10,86400.0,0
37916,2013,0,0,0,0,2.0,2.0,42.42,-93.84,42.42,-93.84,2013,04,0.0,0
10218,2018,0,0,0,0,2.0,3.0,22.0978,-159.7157,22.1478,-159.3295,2018,02,27180.0,0
69656,2008,0,0,0,0,0.0,0.0,36.82,-76.27,36.82,-76.27,2008,12,115200.0,0
64724,2008,0,0,0,0,1.0,1.0,35.0755,-81.6137,35.0755,-81.6137,2008,08,0.0,1
44750,2014,0,0,0,0,1.0,1.0,33.46,-88.82,33.46,-88.82,2014,04,0.0,0
56287,2009,0,0,0,0,1.0,1.0,45.3479,-122.6493,45.3484,-122.6539,2009,01,291600.0,1
46757,2015,0,0,0,0,6.0,9.0,34.8,-111.9,34.908,-111.9267,2015,07,1800.0,0
12230,2015,0,0,0,0,1.0,1.0,21.4661,-158.1976,21.2875,-157.69299999999998,2015,09,12480.0,0
40001,2018,0,0,0,0,2.0,2.0,42.64,-94.18,42.64,-94.18,2018,08,92640.0,0
7990,2015,0,0,0,0,4.0,4.0,41.57,-93.81,41.57,-93.81,2015,06,86400.0,0
29145,2017,0,0,0,0,1.0,1.0,29.07,-82.04,29.07,-82.04,2017,06,3600.0,0
28153,2015,0,0,0,0,0.0,0.0,37.95,-87.42,37.95,-87.42,2015,03,0.0,0
29727,2014,2,0,0,0,2.0,2.0,35.1084,-106.6024,35.1084,-106.6024,2014,08,1800.0,0
6327,2010,0,0,0,0,12.0,12.0,37.66,-102.02,37.66,-102.02,2010,04,0.0,0
25951,2016,0,0,0,0,1.0,1.0,41.84,-94.1,41.84,-94.1,2016,07,44100.0,0
47171,2010,0,0,0,0,4.0,3.0,33.0541,-111.4398,33.0628,-111.3368,2010,08,6300.0,0
9199,2013,0,0,0,0,0.0,0.0,37.77,-83.0,37.77,-83.0,2013,05,0.0,0
20176,2014,0,0,0,0,0.0,1.0,21.4487,-157.8358,21.3638,-157.7614,2014,03,10200.0,0
46918,2016,0,0,0,0,0.0,0.0,37.68,-75.72,37.68,-75.72,2016,09,259200.00000000003,0
37500,2018,0,0,0,0,2.0,2.0,42.14,-94.48,42.14,-94.48,2018,08,86400.0,0
51510,2009,0,0,0,0,1.0,1.0,34.35,-93.6625,34.35,-93.6625,2009,09,1771140.0,0
57385,2009,0,0,0,0,0.0,0.0,30.2,-91.98,30.2,-91.98,2009,07,0.0,0
53332,2011,0,0,0,0,2.0,1.0,33.62,-112.12,33.25,-111.64,2011,07,9000.0,0
26395,2014,0,0,0,0,1.0,1.0,46.4921,-87.3551,46.4921,-87.3551,2014,08,2400.0,0
52089,2010,0,0,0,0,0.0,0.0,36.43,-77.23,36.43,-77.23,2010,09,140400.0,0
44243,2012,0,0,0,0,3.0,7.0,19.4591,-154.9594,20.1235,-155.7037,2012,08,10440.0,0
61210,2011,0,0,0,0,8.0,8.0,47.8,-117.59,47.8,-117.59,2011,06,600.0,0
50532,2018,0,0,0,0,11.0,11.0,39.2,-98.64,39.2,-98.64,2018,05,28800.0,0
21077,2014,0,0,0,0,2.0,0.0,20.8043,-156.915,20.9179,-156.9198,2014,03,10200.0,0
38018,2013,0,0,0,0,1.0,1.0,38.39,-108.95,38.39,-108.95,2013,07,2700.0,0
55006,2012,0,0,0,0,1.0,1.0,41.21,-92.88,41.21,-92.88,2012,10,86400.0,0
35035,2018,0,0,0,0,2.0,2.0,40.3571,-98.4208,40.3571,-98.4208,2018,09,367200.0,0
25812,2013,0,0,0,0,0.0,0.0,34.8011,-92.4369,34.8011,-92.4369,2013,08,3000.0,0
53898,2013,0,0,0,0,1.0,1.0,40.18,-97.97,40.18,-97.97,2013,10,25200.0,0
34139,2015,0,0,0,0,1.0,8.0,20.7614,-155.9935,20.6001,-156.2922,2015,02,18960.0,0
47173,2013,0,0,0,0,1.0,1.0,33.99,-81.08,33.99,-81.08,2013,07,0.0,0
12614,2018,0,0,0,0,6.0,3.0,20.9021,-157.0141,20.7768,-156.8452,2018,03,15420.000000000002,0
33741,2016,0,0,0,0,0.0,0.0,40.33,-98.45,40.33,-98.45,2016,08,27000.0,0
25626,2009,0,0,0,0,2.0,2.0,19.7437,-155.105,19.3998,-155.2533,2009,03,6000.0,0
29818,2009,0,0,0,0,1.0,1.0,41.84,-94.1,41.84,-94.1,2009,04,86400.0,0
46295,2015,0,0,0,0,1.0,1.0,44.97,-92.74,44.97,-92.74,2015,07,18000.0,0
15897,2009,0,0,0,0,0.0,0.0,38.68,-76.17,38.92,-75.97,2009,11,129600.00000000001,0
10225,2018,0,0,0,0,1.0,1.0,37.641,-80.883,37.641,-80.883,2018,02,86400.0,0
58817,2014,0,0,0,0,1.0,1.0,41.57,-93.75,41.57,-93.75,2014,08,0.0,0
52801,2010,0,0,0,0,0.0,0.0,36.67,-76.92,36.67,-76.92,2010,03,64800.00000000001,0
13367,2018,0,0,0,0,1.0,1.0,36.8,-76.33,36.8,-76.33,2018,05,0.0,0
6645,2017,0,0,0,0,1.0,1.0,35.52,-92.03,35.52,-92.03,2017,04,0.0,0
52140,2009,0,0,0,0,0.0,0.0,44.63,-91.96,44.63,-91.96,2009,08,32400.000000000004,0
53262,2009,0,0,0,0,4.0,4.0,37.52,-87.773,37.52,-87.773,2009,09,1800.0,0
51272,2009,0,0,0,0,1.0,1.0,44.78,-91.43,44.78,-91.43,2009,08,7200.0,0
36180,2015,0,0,0,0,4.0,1.0,20.0509,-155.77100000000002,19.4877,-155.9015,2015,04,20160.0,0
2174,2009,0,0,0,0,5.0,5.0,34.6988,-112.0823,34.8012,-111.9577,2009,09,2100.0,0
2094,2016,0,0,0,0,1.0,1.0,38.43,-92.84,38.43,-92.84,2016,08,0.0,0
39954,2016,0,0,0,0,0.0,0.0,40.88,-97.73,40.88,-97.73,2016,10,64800.00000000001,0
13448,2015,0,0,0,0,1.0,4.0,21.9843,-159.7083,22.1625,-159.3512,2015,07,21120.0,0
5699,2010,0,0,0,0,5.0,7.0,20.1596,-155.8301,19.3583,-155.083,2010,12,10440.0,0
25470,2016,0,0,0,0,1.0,0.0,39.2738,-80.889,39.2673,-80.8798,2016,05,7200.0,0
27678,2008,0,0,0,0,0.0,0.0,37.25,-77.42,37.25,-77.42,2008,12,115200.0,0
52545,2018,0,0,0,0,1.0,1.0,43.41,-94.75,43.41,-94.75,2018,09,86400.0,0
51591,2013,0,0,0,0,5.0,5.0,40.25,-97.73,40.25,-97.73,2013,10,21600.0,0
52784,2013,0,0,0,0,8.0,8.0,35.7819,-100.7309,35.7819,-100.7309,2013,09,5700.0,0
52487,2017,0,0,0,0,2.0,2.0,21.6245,-157.934,21.410999999999998,-158.1592,2017,07,8580.0,0
12646,2009,0,0,0,0,5.0,5.0,38.29,-99.53,38.29,-99.53,2009,06,86400.0,0
33261,2016,0,0,0,0,2.0,2.0,41.67,-92.31,41.67,-92.31,2016,08,86400.0,0
56879,2009,0,0,0,0,1.0,0.0,38.9872,-76.3303,38.98,-76.17,2009,06,5400.0,0
48120,2012,0,0,0,0,4.0,4.0,17.9965,-66.6348,17.9932,-66.6378,2012,08,2700.0,0
58880,2014,0,0,0,0,2.0,2.0,40.62,-94.5,40.62,-94.5,2014,08,0.0,0
38282,2018,0,0,0,0,1.0,1.0,40.62,-93.95,40.62,-93.95,2018,08,86400.0,0
50373,2008,0,0,0,0,1.0,1.0,41.4,-95.01,41.4,-95.01,2008,06,7200.0,0
59552,2012,0,0,0,0,0.0,0.0,33.63,-91.75,33.63,-91.75,2012,08,86340.0,0
29612,2016,0,0,0,0,1.0,1.0,43.08,-94.27,43.08,-94.27,2016,09,86400.0,0
18860,2015,0,0,0,0,1.0,1.0,33.4951,-112.0661,33.4951,-112.0661,2015,08,7200.0,1
15489,2010,0,0,0,0,1.0,1.0,30.48,-81.66,30.48,-81.66,2010,08,5400.0,0
56469,2012,0,0,0,0,2.0,2.0,27.57,-99.49,27.57,-99.49,2012,09,6420.0,0
49021,2017,0,0,0,0,3.0,3.0,36.73,-78.36,36.73,-78.36,2017,08,0.0,0
25751,2011,0,0,0,0,4.0,3.0,22.2117,-159.5641,21.933000000000003,-159.3828,2011,03,28020.0,0
53557,2018,0,0,0,0,1.0,1.0,41.05,-93.95,41.05,-93.95,2018,09,23100.0,0
39560,2015,0,0,0,0,2.0,2.0,42.91,-94.62,42.91,-94.62,2015,08,13500.0,0
46385,2015,0,0,0,0,0.0,0.0,36.87,-87.65,36.87,-87.65,2015,08,8700.0,0
673,2016,0,0,0,0,3.0,3.0,40.45,-74.51,40.45,-74.51,2016,07,0.0,0
26373,2016,0,0,0,0,0.0,0.0,41.18,-93.15,41.18,-93.15,2016,07,30600.000000000004,0
37233,2014,0,0,0,0,5.0,5.0,33.0058,-105.65,33.0058,-105.65,2014,09,302400.0,0
32986,2014,0,0,0,0,3.0,3.0,47.2,-109.62,47.2,-109.62,2014,08,39600.0,0
54752,2010,0,0,0,0,0.0,0.0,36.72,-77.07,36.72,-77.07,2010,03,64800.00000000001,0
9968,2015,0,0,0,0,1.0,1.0,41.69,-93.8,41.69,-93.8,2015,06,86400.0,0
43350,2018,0,0,0,0,1.0,1.0,38.44,-75.07,38.44,-75.07,2018,06,0.0,0
42738,2008,0,0,0,0,1.0,1.0,30.04,-82.94,30.04,-82.94,2008,06,7200.0,0
58305,2018,0,0,0,0,2.0,1.0,20.2075,-155.8194,19.5817,-154.981,2018,11,11160.0,0
30749,2016,0,0,0,0,1.0,1.0,43.75,-93.74,43.75,-93.74,2016,09,43200.0,0
40782,2018,0,0,0,0,1.0,1.0,42.81,-73.92,42.81,-73.92,2018,08,3600.0,0
52549,2018,0,0,0,0,1.0,2.0,20.9865,-156.6508,20.7277,-156.0136,2018,08,9240.0,0
45892,2016,0,0,0,0,0.0,0.0,36.87,-76.27,36.87,-76.27,2016,09,259200.00000000003,0
2829,2013,0,0,0,0,1.0,3.0,20.2345,-155.8485,19.9709,-155.8026,2013,05,9120.0,0
47952,2018,0,0,0,0,2.0,2.0,41.68,-93.75,41.68,-93.75,2018,07,7200.0,0
41319,2015,0,0,0,0,1.0,1.0,42.04,-93.63,42.04,-93.63,2015,06,86400.0,0
26639,2008,0,0,0,0,1.0,2.0,19.9863,-155.2396,19.4977,-154.9457,2008,01,10800.0,0
13663,2014,0,0,0,0,2.0,2.0,38.39,-122.97,38.39,-122.97,2014,12,0.0,0
53991,2010,0,0,0,0,0.0,0.0,37.5,-77.32,37.5,-77.32,2010,09,140400.0,0
36544,2016,0,0,0,0,2.0,2.0,41.66,-93.74,41.66,-93.74,2016,08,9000.0,0
55007,2012,0,0,0,0,0.0,0.0,40.73,-92.87,40.73,-92.87,2012,10,86400.0,0
49964,2018,0,0,0,0,1.0,1.0,41.41,-95.0,41.41,-95.0,2018,07,21600.0,0
32770,2016,0,0,0,0,1.0,1.0,42.16,-93.3,42.16,-93.3,2016,09,34200.0,0
61414,2008,0,0,0,0,0.0,0.0,40.75,-93.15,40.75,-93.15,2008,07,0.0,0
24982,2016,0,0,0,0,0.0,0.0,40.67,-94.72,40.67,-94.72,2016,07,49800.0,0
49144,2009,0,0,0,0,0.0,0.0,44.5702,-91.6719,44.5702,-91.6719,2009,08,0.0,0
42635,2015,0,0,0,0,7.0,5.0,35.1279,-110.76,34.9277,-110.6062,2015,09,3600.0,0
48748,2017,0,0,0,0,2.0,2.0,36.74,-77.78,36.74,-77.78,2017,08,0.0,0
38764,2017,0,0,0,0,3.0,3.0,39.35,-74.77,39.35,-74.77,2017,08,0.0,0
37249,2018,0,0,0,0,1.0,1.0,40.71,-94.05,40.71,-94.05,2018,08,39600.0,0
22014,2009,0,0,0,0,0.0,1.0,38.98,-76.32,39.1355,-75.8537,2009,12,25200.0,0
54052,2018,0,0,0,0,1.0,1.0,43.08,-94.23,43.08,-94.23,2018,09,86400.0,0
43852,2018,0,0,0,0,1.0,1.0,42.03,-93.61,42.03,-93.61,2018,07,86400.0,0
76519,2011,0,0,0,0,1.0,1.0,47.4,-97.83,47.4,-97.83,2011,06,7200.0,0
48592,2015,0,0,1,0,23.0,28.0,63.4757,-150.2257,63.8056,-150.3012,2015,08,144000.0,0
10924,2017,0,0,0,0,3.0,5.0,18.3744,-66.7818,18.3517,-66.7812,2017,05,900.0,0
3879,2013,0,0,0,0,0.0,0.0,32.62,-93.28,32.62,-93.28,2013,06,0.0,0
32878,2008,0,0,0,0,0.0,0.0,37.3,-78.57,37.3,-78.57,2008,12,115200.0,0
52865,2010,0,0,0,0,4.0,3.0,39.0896,-108.7186,39.0181,-108.6438,2010,08,9000.0,0
60100,2012,0,0,0,0,4.0,4.0,35.208,-91.6986,35.208,-91.6986,2012,08,64740.00000000001,0
57847,2013,0,0,0,0,11.0,11.0,38.1,-101.36,38.1,-101.36,2013,08,0.0,0
1379,2017,0,0,0,0,1.0,1.0,38.04,-77.24,38.04,-77.24,2017,07,0.0,0
35861,2014,0,0,0,0,8.0,8.0,41.5,-94.32,41.5,-94.32,2014,09,0.0,0
64115,2011,0,0,0,0,1.0,1.0,42.42,-90.31,42.42,-90.31,2011,07,0.0,0
20234,2015,0,0,0,0,1.0,1.0,37.5,-76.29,37.5,-76.29,2015,07,0.0,0
